FIPS,Confirmed,Deaths,Recovered,Active,Date
36009.0,0,0,0,0,03-26-2020
38019.0,0,0,0,0,03-26-2020
36011.0,2,0,0,0,03-26-2020
24015.0,4,0,0,0,03-26-2020
19031.0,4,0,0,0,03-26-2020
29039.0,0,0,0,0,03-26-2020
31027.0,0,0,0,0,03-26-2020
42027.0,9,0,0,0,03-26-2020
19033.0,2,0,0,0,03-26-2020
8015.0,5,0,0,0,03-26-2020
1017.0,13,0,0,0,03-26-2020
48071.0,2,0,0,0,03-26-2020
17019.0,10,0,0,0,03-26-2020
39021.0,2,0,0,0,03-26-2020
29041.0,0,0,0,0,03-26-2020
24017.0,10,0,0,0,03-26-2020
51036.0,1,0,0,0,03-26-2020
46023.0,1,0,0,0,03-26-2020
45019.0,52,1,0,0,03-26-2020
26029.0,4,0,0,0,03-26-2020
12015.0,3,0,0,0,03-26-2020
51037.0,0,0,0,0,03-26-2020
51540.0,9,0,0,0,03-26-2020
13049.0,1,0,0,0,03-26-2020
20017.0,0,0,0,0,03-26-2020
31029.0,0,0,0,0,03-26-2020
13051.0,9,0,0,0,03-26-2020
37037.0,9,0,0,0,03-26-2020
13053.0,0,0,0,0,03-26-2020
13055.0,1,0,0,0,03-26-2020
20019.0,0,0,0,0,03-26-2020
36013.0,2,0,0,0,03-26-2020
35005.0,4,0,0,0,03-26-2020
47021.0,7,0,0,0,03-26-2020
26031.0,0,0,0,0,03-26-2020
53007.0,10,1,0,0,03-26-2020
36015.0,7,0,0,0,03-26-2020
36017.0,3,0,0,0,03-26-2020
1019.0,1,0,0,0,03-26-2020
13057.0,38,0,0,0,03-26-2020
19035.0,0,0,0,0,03-26-2020
20021.0,2,0,0,0,03-26-2020
37039.0,4,0,0,0,03-26-2020
40021.0,0,0,0,0,03-26-2020
45021.0,0,0,0,0,03-26-2020
48073.0,0,0,0,0,03-26-2020
31031.0,0,0,0,0,03-26-2020
51550.0,4,0,0,0,03-26-2020
33005.0,1,0,0,0,03-26-2020
42029.0,84,0,0,0,03-26-2020
45023.0,1,0,0,0,03-26-2020
47023.0,2,0,0,0,03-26-2020
45025.0,3,0,0,0,03-26-2020
51041.0,12,0,0,0,03-26-2020
8017.0,0,0,0,0,03-26-2020
20023.0,0,0,0,0,03-26-2020
31033.0,0,0,0,0,03-26-2020
19037.0,0,0,0,0,03-26-2020
28017.0,7,0,0,0,03-26-2020
5017.0,0,0,0,0,03-26-2020
48075.0,0,0,0,0,03-26-2020
1021.0,4,0,0,0,03-26-2020
26033.0,1,0,0,0,03-26-2020
27023.0,0,0,0,0,03-26-2020
55017.0,1,0,0,0,03-26-2020
27025.0,2,0,0,0,03-26-2020
50007.0,75,4,0,0,03-26-2020
1023.0,1,0,0,0,03-26-2020
28019.0,4,0,0,0,03-26-2020
40023.0,0,0,0,0,03-26-2020
30015.0,0,0,0,0,03-26-2020
37041.0,0,0,0,0,03-26-2020
17021.0,1,0,0,0,03-26-2020
21047.0,2,0,0,0,03-26-2020
29043.0,2,0,0,0,03-26-2020
32001.0,0,0,0,0,03-26-2020
35006.0,1,0,0,0,03-26-2020
40025.0,0,0,0,0,03-26-2020
12017.0,11,1,0,0,03-26-2020
41005.0,21,2,0,0,03-26-2020
22027.0,2,0,0,0,03-26-2020
28021.0,0,0,0,0,03-26-2020
47025.0,2,0,0,0,03-26-2020
53009.0,5,0,0,0,03-26-2020
26035.0,1,0,0,0,03-26-2020
45027.0,5,1,0,0,03-26-2020
42031.0,0,0,0,0,03-26-2020
5019.0,15,0,0,0,03-26-2020
16033.0,0,0,0,0,03-26-2020
17023.0,0,0,0,0,03-26-2020
18019.0,10,0,0,0,03-26-2020
20025.0,0,0,0,0,03-26-2020
21049.0,2,0,0,0,03-26-2020
29045.0,0,0,0,0,03-26-2020
32003.0,350,6,0,0,03-26-2020
39023.0,2,0,0,0,03-26-2020
46025.0,0,0,0,0,03-26-2020
53011.0,48,5,0,0,03-26-2020
55019.0,1,0,0,0,03-26-2020
1025.0,0,0,0,0,03-26-2020
13059.0,24,1,0,0,03-26-2020
19039.0,0,0,0,0,03-26-2020
28023.0,0,0,0,0,03-26-2020
51043.0,0,0,0,0,03-26-2020
41007.0,2,0,0,0,03-26-2020
1027.0,1,0,0,0,03-26-2020
5021.0,0,0,0,0,03-26-2020
12019.0,19,4,0,0,03-26-2020
13061.0,0,0,0,0,03-26-2020
17025.0,0,0,0,0,03-26-2020
18021.0,0,0,0,0,03-26-2020
19041.0,0,0,0,0,03-26-2020
20027.0,0,0,0,0,03-26-2020
21051.0,0,0,0,0,03-26-2020
27027.0,4,0,0,0,03-26-2020
28025.0,1,0,0,0,03-26-2020
29047.0,5,0,0,0,03-26-2020
31035.0,0,0,0,0,03-26-2020
37043.0,0,0,0,0,03-26-2020
46027.0,0,0,0,0,03-26-2020
47027.0,0,0,0,0,03-26-2020
48077.0,0,0,0,0,03-26-2020
54015.0,0,0,0,0,03-26-2020
13063.0,32,0,0,0,03-26-2020
19043.0,1,0,0,0,03-26-2020
8019.0,3,0,0,0,03-26-2020
42033.0,2,0,0,0,03-26-2020
16035.0,0,0,0,0,03-26-2020
27029.0,0,0,0,0,03-26-2020
1029.0,1,0,0,0,03-26-2020
5023.0,47,1,0,0,03-26-2020
39025.0,6,0,0,0,03-26-2020
5025.0,3,0,0,0,03-26-2020
37045.0,2,0,0,0,03-26-2020
40027.0,39,3,0,0,03-26-2020
13065.0,1,0,0,0,03-26-2020
17027.0,4,0,0,0,03-26-2020
18023.0,0,0,0,0,03-26-2020
19045.0,0,0,0,0,03-26-2020
21053.0,0,0,0,0,03-26-2020
26037.0,7,0,0,0,03-26-2020
29049.0,1,0,0,0,03-26-2020
36019.0,11,0,0,0,03-26-2020
39027.0,2,0,0,0,03-26-2020
42035.0,0,0,0,0,03-26-2020
20029.0,0,0,0,0,03-26-2020
28027.0,17,0,0,0,03-26-2020
40029.0,0,0,0,0,03-26-2020
13067.0,115,2,0,0,03-26-2020
4003.0,2,0,0,0,03-26-2020
48079.0,0,0,0,0,03-26-2020
47029.0,1,0,0,0,03-26-2020
4005.0,28,1,0,0,03-26-2020
46029.0,1,0,0,0,03-26-2020
1031.0,1,0,0,0,03-26-2020
13069.0,2,0,0,0,03-26-2020
47031.0,0,0,0,0,03-26-2020
20031.0,0,0,0,0,03-26-2020
48081.0,0,0,0,0,03-26-2020
1033.0,1,0,0,0,03-26-2020
29051.0,8,0,0,0,03-26-2020
48083.0,0,0,0,0,03-26-2020
17029.0,0,0,0,0,03-26-2020
31037.0,0,0,0,0,03-26-2020
35007.0,0,0,0,0,03-26-2020
45029.0,1,0,0,0,03-26-2020
12021.0,65,0,0,0,03-26-2020
48085.0,66,1,0,0,03-26-2020
48087.0,0,0,0,0,03-26-2020
51570.0,0,0,0,0,03-26-2020
48089.0,0,0,0,0,03-26-2020
13071.0,4,0,0,0,03-26-2020
5027.0,1,0,0,0,03-26-2020
12023.0,3,0,0,0,03-26-2020
13073.0,10,0,0,0,03-26-2020
36021.0,24,0,0,0,03-26-2020
41009.0,0,0,0,0,03-26-2020
42037.0,3,0,0,0,03-26-2020
53013.0,1,0,0,0,03-26-2020
55021.0,5,0,0,0,03-26-2020
39029.0,5,1,0,0,03-26-2020
37047.0,0,0,0,0,03-26-2020
6011.0,0,0,0,0,03-26-2020
48091.0,8,0,0,0,03-26-2020
20033.0,0,0,0,0,03-26-2020
40031.0,3,0,0,0,03-26-2020
48093.0,0,0,0,0,03-26-2020
48095.0,0,0,0,0,03-26-2020
22029.0,0,0,0,0,03-26-2020
1035.0,0,0,0,0,03-26-2020
8021.0,0,0,0,0,03-26-2020
6013.0,131,1,0,0,03-26-2020
56009.0,0,0,0,0,03-26-2020
5029.0,1,0,0,0,03-26-2020
13075.0,0,0,0,0,03-26-2020
17031.0,1418,18,0,0,03-26-2020
27031.0,0,0,0,0,03-26-2020
48097.0,0,0,0,0,03-26-2020
29053.0,1,0,0,0,03-26-2020
33007.0,0,0,0,0,03-26-2020
41011.0,0,0,0,0,03-26-2020
1037.0,2,0,0,0,03-26-2020
28029.0,8,0,0,0,03-26-2020
46031.0,0,0,0,0,03-26-2020
36023.0,3,0,0,0,03-26-2020
48099.0,1,0,0,0,03-26-2020
39031.0,4,0,0,0,03-26-2020
8023.0,0,0,0,0,03-26-2020
48101.0,0,0,0,0,03-26-2020
40033.0,0,0,0,0,03-26-2020
27033.0,0,0,0,0,03-26-2020
1039.0,0,0,0,0,03-26-2020
28031.0,0,0,0,0,03-26-2020
51580.0,0,0,0,0,03-26-2020
13077.0,12,0,0,0,03-26-2020
20035.0,0,0,0,0,03-26-2020
53015.0,7,0,0,0,03-26-2020
40035.0,1,0,0,0,03-26-2020
51045.0,0,0,0,0,03-26-2020
5031.0,4,0,0,0,03-26-2020
48103.0,1,0,0,0,03-26-2020
37049.0,3,0,0,0,03-26-2020
5033.0,1,0,0,0,03-26-2020
13079.0,0,0,0,0,03-26-2020
17033.0,0,0,0,0,03-26-2020
18025.0,0,0,0,0,03-26-2020
19047.0,0,0,0,0,03-26-2020
20037.0,3,0,0,0,03-26-2020
26039.0,0,0,0,0,03-26-2020
29055.0,0,0,0,0,03-26-2020
39033.0,1,0,0,0,03-26-2020
42039.0,1,0,0,0,03-26-2020
55023.0,0,0,0,0,03-26-2020
40037.0,10,0,0,0,03-26-2020
1041.0,0,0,0,0,03-26-2020
13081.0,4,0,0,0,03-26-2020
5035.0,7,0,0,0,03-26-2020
21055.0,0,0,0,0,03-26-2020
47033.0,0,0,0,0,03-26-2020
48105.0,0,0,0,0,03-26-2020
41013.0,0,0,0,0,03-26-2020
56011.0,0,0,0,0,03-26-2020
48107.0,0,0,0,0,03-26-2020
5037.0,1,0,0,0,03-26-2020
27035.0,0,0,0,0,03-26-2020
8025.0,1,1,0,0,03-26-2020
48109.0,0,0,0,0,03-26-2020
1043.0,6,0,0,0,03-26-2020
51047.0,2,0,0,0,03-26-2020
17035.0,1,0,0,0,03-26-2020
21057.0,0,0,0,0,03-26-2020
23005.0,90,0,0,0,03-26-2020
34011.0,4,0,0,0,03-26-2020
37051.0,8,0,0,0,03-26-2020
42041.0,15,0,0,0,03-26-2020
47035.0,6,0,0,0,03-26-2020
51049.0,0,0,0,0,03-26-2020
31039.0,0,0,0,0,03-26-2020
37053.0,0,0,0,0,03-26-2020
35009.0,1,0,0,0,03-26-2020
41015.0,0,0,0,0,03-26-2020
8027.0,0,0,0,0,03-26-2020
16037.0,1,0,0,0,03-26-2020
30017.0,0,0,0,0,03-26-2020
31041.0,0,0,0,0,03-26-2020
40039.0,3,0,0,0,03-26-2020
46033.0,0,0,0,0,03-26-2020
39035.0,259,2,0,0,03-26-2020
13083.0,0,0,0,0,03-26-2020
29057.0,0,0,0,0,03-26-2020
49009.0,0,0,0,0,03-26-2020
27037.0,25,0,0,0,03-26-2020
31043.0,0,0,0,0,03-26-2020
1045.0,0,0,0,0,03-26-2020
48111.0,0,0,0,0,03-26-2020
1047.0,2,0,0,0,03-26-2020
5039.0,0,0,0,0,03-26-2020
19049.0,7,0,0,0,03-26-2020
29059.0,0,0,0,0,03-26-2020
48113.0,303,7,0,0,03-26-2020
55025.0,134,1,0,0,03-26-2020
30019.0,0,0,0,0,03-26-2020
51590.0,2,0,0,0,03-26-2020
37055.0,1,0,0,0,03-26-2020
39037.0,1,0,0,0,03-26-2020
45031.0,8,0,0,0,03-26-2020
42043.0,13,0,0,0,03-26-2020
37057.0,4,0,0,0,03-26-2020
47037.0,293,2,0,0,03-26-2020
37059.0,1,0,0,0,03-26-2020
18027.0,0,0,0,0,03-26-2020
21059.0,14,0,0,0,03-26-2020
29061.0,0,0,0,0,03-26-2020
19051.0,0,0,0,0,03-26-2020
49011.0,39,1,0,0,03-26-2020
46035.0,2,0,0,0,03-26-2020
31045.0,0,0,0,0,03-26-2020
13085.0,3,0,0,0,03-26-2020
30021.0,0,0,0,0,03-26-2020
31047.0,0,0,0,0,03-26-2020
48115.0,0,0,0,0,03-26-2020
46037.0,0,0,0,0,03-26-2020
35011.0,0,0,0,0,03-26-2020
22031.0,11,1,0,0,03-26-2020
17039.0,0,0,0,0,03-26-2020
1049.0,1,0,0,0,03-26-2020
13089.0,129,0,0,0,03-26-2020
17037.0,1,0,0,0,03-26-2020
18033.0,1,0,0,0,03-26-2020
29063.0,0,0,0,0,03-26-2020
47041.0,0,0,0,0,03-26-2020
12027.0,5,0,0,0,03-26-2020
28033.0,49,0,0,0,03-26-2020
48123.0,2,0,0,0,03-26-2020
48117.0,2,0,0,0,03-26-2020
18029.0,3,0,0,0,03-26-2020
13087.0,2,0,0,0,03-26-2020
18031.0,13,0,0,0,03-26-2020
19053.0,0,0,0,0,03-26-2020
20039.0,0,0,0,0,03-26-2020
47039.0,0,0,0,0,03-26-2020
30023.0,0,0,0,0,03-26-2020
39039.0,2,0,0,0,03-26-2020
6015.0,0,0,0,0,03-26-2020
18035.0,7,1,0,0,03-26-2020
19055.0,0,0,0,0,03-26-2020
36025.0,7,0,0,0,03-26-2020
39041.0,15,0,0,0,03-26-2020
40041.0,1,0,0,0,03-26-2020
42045.0,156,2,0,0,03-26-2020
8029.0,1,0,0,0,03-26-2020
26041.0,0,0,0,0,03-26-2020
48119.0,0,0,0,0,03-26-2020
2068.0,0,0,0,0,03-26-2020
29065.0,0,0,0,0,03-26-2020
48121.0,83,1,0,0,03-26-2020
8031.0,262,3,0,0,03-26-2020
19057.0,1,0,0,0,03-26-2020
41017.0,15,0,0,0,03-26-2020
5041.0,2,0,0,0,03-26-2020
31049.0,0,0,0,0,03-26-2020
46039.0,0,0,0,0,03-26-2020
40043.0,0,0,0,0,03-26-2020
46041.0,0,0,0,0,03-26-2020
48125.0,0,0,0,0,03-26-2020
51051.0,0,0,0,0,03-26-2020
38021.0,0,0,0,0,03-26-2020
19059.0,0,0,0,0,03-26-2020
20041.0,0,0,0,0,03-26-2020
26043.0,0,0,0,0,03-26-2020
47043.0,7,0,0,0,03-26-2020
2070.0,0,0,0,0,03-26-2020
45033.0,1,0,0,0,03-26-2020
48127.0,0,0,0,0,03-26-2020
51053.0,0,0,0,0,03-26-2020
11001.0,231,3,0,0,03-26-2020
38023.0,0,0,0,0,03-26-2020
12029.0,0,0,0,0,03-26-2020
31051.0,0,0,0,0,03-26-2020
54017.0,0,0,0,0,03-26-2020
13091.0,1,0,0,0,03-26-2020
27039.0,5,0,0,0,03-26-2020
31053.0,0,0,0,0,03-26-2020
55027.0,3,0,0,0,03-26-2020
8033.0,0,0,0,0,03-26-2020
35013.0,13,0,0,0,03-26-2020
20043.0,1,0,0,0,03-26-2020
48129.0,0,0,0,0,03-26-2020
13093.0,0,0,0,0,03-26-2020
55029.0,0,0,0,0,03-26-2020
24019.0,0,0,0,0,03-26-2020
45035.0,4,0,0,0,03-26-2020
13095.0,156,6,0,0,03-26-2020
8035.0,67,0,0,0,03-26-2020
13097.0,18,0,0,0,03-26-2020
17041.0,1,0,0,0,03-26-2020
20045.0,13,0,0,0,03-26-2020
27041.0,0,0,0,0,03-26-2020
29067.0,0,0,0,0,03-26-2020
31055.0,44,0,0,0,03-26-2020
32005.0,3,0,0,0,03-26-2020
41019.0,3,0,0,0,03-26-2020
46043.0,0,0,0,0,03-26-2020
53017.0,5,0,0,0,03-26-2020
55031.0,4,0,0,0,03-26-2020
35013.0,0,0,0,0,03-26-2020
5043.0,1,0,0,0,03-26-2020
17043.0,131,1,0,0,03-26-2020
18037.0,1,0,0,0,03-26-2020
19061.0,6,1,0,0,03-26-2020
49013.0,0,0,0,0,03-26-2020
25007.0,0,0,0,0,03-26-2020
31057.0,0,0,0,0,03-26-2020
29069.0,2,0,0,0,03-26-2020
38025.0,1,0,0,0,03-26-2020
55033.0,1,0,0,0,03-26-2020
37061.0,1,0,0,0,03-26-2020
37063.0,93,0,0,0,03-26-2020
36027.0,190,1,0,0,03-26-2020
12031.0,74,3,0,0,03-26-2020
48131.0,0,0,0,0,03-26-2020
47045.0,3,0,0,0,03-26-2020
8037.0,147,1,0,0,03-26-2020
13099.0,7,1,0,0,03-26-2020
22033.0,105,4,0,0,03-26-2020
22035.0,0,0,0,0,03-26-2020
22037.0,4,0,0,0,03-26-2020
48133.0,2,0,0,0,03-26-2020
26045.0,4,0,0,0,03-26-2020
55035.0,6,0,0,0,03-26-2020
13101.0,0,0,0,0,03-26-2020
48135.0,0,0,0,0,03-26-2020
35015.0,1,1,0,0,03-26-2020
38027.0,0,0,0,0,03-26-2020
17045.0,0,0,0,0,03-26-2020
37065.0,0,0,0,0,03-26-2020
45037.0,1,0,0,0,03-26-2020
21061.0,0,0,0,0,03-26-2020
46045.0,0,0,0,0,03-26-2020
17047.0,0,0,0,0,03-26-2020
20047.0,0,0,0,0,03-26-2020
48137.0,0,0,0,0,03-26-2020
13103.0,3,0,0,0,03-26-2020
17049.0,0,0,0,0,03-26-2020
6017.0,3,0,0,0,03-26-2020
8041.0,137,5,0,0,03-26-2020
48141.0,28,0,0,0,03-26-2020
8039.0,3,0,0,0,03-26-2020
13105.0,0,0,0,0,03-26-2020
20049.0,0,0,0,0,03-26-2020
42047.0,0,0,0,0,03-26-2020
18039.0,7,0,0,0,03-26-2020
32007.0,2,0,0,0,03-26-2020
21063.0,0,0,0,0,03-26-2020
20051.0,0,0,0,0,03-26-2020
40045.0,0,0,0,0,03-26-2020
48139.0,7,0,0,0,03-26-2020
20053.0,0,0,0,0,03-26-2020
1051.0,10,0,0,0,03-26-2020
16039.0,0,0,0,0,03-26-2020
13107.0,0,0,0,0,03-26-2020
49015.0,0,0,0,0,03-26-2020
19063.0,0,0,0,0,03-26-2020
26047.0,2,0,0,0,03-26-2020
38029.0,0,0,0,0,03-26-2020
51595.0,0,0,0,0,03-26-2020
48143.0,1,0,0,0,03-26-2020
36029.0,206,2,0,0,03-26-2020
39043.0,3,1,0,0,03-26-2020
42049.0,5,0,0,0,03-26-2020
1053.0,0,0,0,0,03-26-2020
12033.0,19,0,0,0,03-26-2020
32009.0,0,0,0,0,03-26-2020
25009.0,247,2,0,0,03-26-2020
34013.0,609,4,0,0,03-26-2020
36031.0,5,0,0,0,03-26-2020
50009.0,0,0,0,0,03-26-2020
51057.0,0,0,0,0,03-26-2020
21065.0,0,0,0,0,03-26-2020
1055.0,4,0,0,0,03-26-2020
32011.0,0,0,0,0,03-26-2020
22039.0,2,0,0,0,03-26-2020
13109.0,0,0,0,0,03-26-2020
2090.0,11,0,0,0,03-26-2020
51059.0,79,1,0,0,03-26-2020
51600.0,1,0,0,0,03-26-2020
9001.0,607,13,0,0,03-26-2020
39045.0,6,0,0,0,03-26-2020
45039.0,3,0,0,0,03-26-2020
46047.0,0,0,0,0,03-26-2020
30025.0,0,0,0,0,03-26-2020
48145.0,1,0,0,0,03-26-2020
51610.0,0,0,0,0,03-26-2020
13111.0,1,0,0,0,03-26-2020
48147.0,1,0,0,0,03-26-2020
27043.0,0,0,0,0,03-26-2020
46049.0,0,0,0,0,03-26-2020
5045.0,24,0,0,0,03-26-2020
51061.0,1,0,0,0,03-26-2020
1057.0,0,0,0,0,03-26-2020
13113.0,14,1,0,0,03-26-2020
17051.0,0,0,0,0,03-26-2020
18041.0,3,0,0,0,03-26-2020
19065.0,1,0,0,0,03-26-2020
21067.0,28,1,0,0,03-26-2020
39047.0,1,0,0,0,03-26-2020
42051.0,8,0,0,0,03-26-2020
47047.0,3,0,0,0,03-26-2020
48149.0,1,0,0,0,03-26-2020
54019.0,0,0,0,0,03-26-2020
47049.0,0,0,0,0,03-26-2020
30027.0,0,0,0,0,03-26-2020
53019.0,1,0,0,0,03-26-2020
27045.0,3,0,0,0,03-26-2020
31059.0,0,0,0,0,03-26-2020
20055.0,0,0,0,0,03-26-2020
48151.0,0,0,0,0,03-26-2020
12035.0,7,0,0,0,03-26-2020
30029.0,5,0,0,0,03-26-2020
21069.0,0,0,0,0,03-26-2020
45041.0,5,2,0,0,03-26-2020
55037.0,0,0,0,0,03-26-2020
13115.0,16,1,0,0,03-26-2020
18043.0,7,0,0,0,03-26-2020
19067.0,0,0,0,0,03-26-2020
21071.0,0,0,0,0,03-26-2020
48153.0,0,0,0,0,03-26-2020
51063.0,0,0,0,0,03-26-2020
51065.0,3,0,0,0,03-26-2020
48155.0,0,0,0,0,03-26-2020
55039.0,17,1,0,0,03-26-2020
17053.0,0,0,0,0,03-26-2020
20057.0,0,0,0,0,03-26-2020
42053.0,0,0,0,0,03-26-2020
55041.0,0,0,0,0,03-26-2020
28035.0,16,0,0,0,03-26-2020
13117.0,15,0,0,0,03-26-2020
37067.0,17,0,0,0,03-26-2020
48157.0,86,0,0,0,03-26-2020
38031.0,1,0,0,0,03-26-2020
18045.0,1,0,0,0,03-26-2020
1059.0,3,0,0,0,03-26-2020
5047.0,0,0,0,0,03-26-2020
12037.0,0,0,0,0,03-26-2020
13119.0,0,0,0,0,03-26-2020
16041.0,0,0,0,0,03-26-2020
17055.0,0,0,0,0,03-26-2020
18047.0,13,1,0,0,03-26-2020
19069.0,0,0,0,0,03-26-2020
20059.0,1,0,0,0,03-26-2020
21073.0,2,0,0,0,03-26-2020
22041.0,0,0,0,0,03-26-2020
23007.0,1,0,0,0,03-26-2020
25011.0,16,1,0,0,03-26-2020
28037.0,2,0,0,0,03-26-2020
29071.0,4,0,0,0,03-26-2020
31061.0,0,0,0,0,03-26-2020
36033.0,1,0,0,0,03-26-2020
37069.0,5,0,0,0,03-26-2020
39049.0,109,2,0,0,03-26-2020
42055.0,5,0,0,0,03-26-2020
47051.0,2,0,0,0,03-26-2020
48159.0,0,0,0,0,03-26-2020
50011.0,4,0,0,0,03-26-2020
51067.0,1,0,0,0,03-26-2020
53021.0,7,0,0,0,03-26-2020
51620.0,0,0,0,0,03-26-2020
24021.0,14,0,0,0,03-26-2020
51069.0,2,0,0,0,03-26-2020
51630.0,1,0,0,0,03-26-2020
27047.0,0,0,0,0,03-26-2020
48161.0,0,0,0,0,03-26-2020
8043.0,1,0,0,0,03-26-2020
16043.0,1,0,0,0,03-26-2020
19071.0,0,0,0,0,03-26-2020
56013.0,14,0,0,0,03-26-2020
6019.0,19,0,0,0,03-26-2020
48163.0,0,0,0,0,03-26-2020
31063.0,0,0,0,0,03-26-2020
5049.0,0,0,0,0,03-26-2020
13121.0,211,2,0,0,03-26-2020
17057.0,0,0,0,0,03-26-2020
18049.0,0,0,0,0,03-26-2020
21075.0,0,0,0,0,03-26-2020
36035.0,1,0,0,0,03-26-2020
39051.0,0,0,0,0,03-26-2020
42057.0,0,0,0,0,03-26-2020
31065.0,0,0,0,0,03-26-2020
12039.0,1,0,0,0,03-26-2020
31067.0,1,0,0,0,03-26-2020
48165.0,1,0,0,0,03-26-2020
51640.0,0,0,0,0,03-26-2020
17059.0,0,0,0,0,03-26-2020
21077.0,0,0,0,0,03-26-2020
30031.0,38,0,0,0,03-26-2020
39053.0,1,1,0,0,03-26-2020
48167.0,40,0,0,0,03-26-2020
31069.0,0,0,0,0,03-26-2020
8045.0,16,0,0,0,03-26-2020
30033.0,0,0,0,0,03-26-2020
31071.0,0,0,0,0,03-26-2020
40047.0,0,0,0,0,03-26-2020
49017.0,0,0,0,0,03-26-2020
53023.0,0,0,0,0,03-26-2020
5051.0,18,0,0,0,03-26-2020
21079.0,0,0,0,0,03-26-2020
24023.0,3,0,0,0,03-26-2020
40049.0,2,0,0,0,03-26-2020
48169.0,0,0,0,0,03-26-2020
29073.0,0,0,0,0,03-26-2020
37071.0,12,0,0,0,03-26-2020
37073.0,0,0,0,0,03-26-2020
20061.0,0,0,0,0,03-26-2020
39055.0,7,0,0,0,03-26-2020
16045.0,0,0,0,0,03-26-2020
26049.0,63,2,0,0,03-26-2020
36037.0,4,0,0,0,03-26-2020
1061.0,0,0,0,0,03-26-2020
29075.0,0,0,0,0,03-26-2020
28039.0,1,0,0,0,03-26-2020
45043.0,2,0,0,0,03-26-2020
18051.0,3,0,0,0,03-26-2020
47053.0,2,0,0,0,03-26-2020
4007.0,0,0,0,0,03-26-2020
12041.0,0,0,0,0,03-26-2020
47055.0,0,0,0,0,03-26-2020
51071.0,0,0,0,0,03-26-2020
48171.0,0,0,0,0,03-26-2020
41021.0,0,0,0,0,03-26-2020
13123.0,0,0,0,0,03-26-2020
54021.0,0,0,0,0,03-26-2020
8047.0,0,0,0,0,03-26-2020
30035.0,0,0,0,0,03-26-2020
12043.0,0,0,0,0,03-26-2020
26051.0,2,0,0,0,03-26-2020
13125.0,0,0,0,0,03-26-2020
48173.0,0,0,0,0,03-26-2020
6021.0,0,0,0,0,03-26-2020
34015.0,33,0,0,0,03-26-2020
51073.0,2,0,0,0,03-26-2020
13127.0,5,0,0,0,03-26-2020
26053.0,0,0,0,0,03-26-2020
30037.0,0,0,0,0,03-26-2020
38033.0,0,0,0,0,03-26-2020
48175.0,0,0,0,0,03-26-2020
48177.0,0,0,0,0,03-26-2020
51075.0,3,0,0,0,03-26-2020
27049.0,1,0,0,0,03-26-2020
16047.0,0,0,0,0,03-26-2020
13129.0,9,0,0,0,03-26-2020
56015.0,0,0,0,0,03-26-2020
31073.0,0,0,0,0,03-26-2020
20063.0,0,0,0,0,03-26-2020
13131.0,0,0,0,0,03-26-2020
40051.0,2,0,0,0,03-26-2020
33009.0,22,0,0,0,03-26-2020
4009.0,2,0,0,0,03-26-2020
20065.0,0,0,0,0,03-26-2020
37075.0,0,0,0,0,03-26-2020
47057.0,0,0,0,0,03-26-2020
8049.0,2,0,0,0,03-26-2020
49019.0,0,0,0,0,03-26-2020
38035.0,0,0,0,0,03-26-2020
50013.0,0,0,0,0,03-26-2020
26055.0,3,0,0,0,03-26-2020
30039.0,0,0,0,0,03-26-2020
5053.0,3,0,0,0,03-26-2020
18053.0,3,0,0,0,03-26-2020
20067.0,0,0,0,0,03-26-2020
21081.0,0,0,0,0,03-26-2020
22043.0,1,0,0,0,03-26-2020
27051.0,0,0,0,0,03-26-2020
31075.0,0,0,0,0,03-26-2020
35017.0,0,0,0,0,03-26-2020
38037.0,0,0,0,0,03-26-2020
40053.0,0,0,0,0,03-26-2020
41023.0,1,0,0,0,03-26-2020
46051.0,0,0,0,0,03-26-2020
53025.0,33,1,0,0,03-26-2020
54023.0,0,0,0,0,03-26-2020
55043.0,1,0,0,0,03-26-2020
37077.0,1,0,0,0,03-26-2020
26057.0,0,0,0,0,03-26-2020
21083.0,0,0,0,0,03-26-2020
20069.0,0,0,0,0,03-26-2020
48179.0,0,0,0,0,03-26-2020
53027.0,1,0,0,0,03-26-2020
21085.0,0,0,0,0,03-26-2020
48181.0,2,0,0,0,03-26-2020
51077.0,0,0,0,0,03-26-2020
20071.0,0,0,0,0,03-26-2020
31077.0,0,0,0,0,03-26-2020
21087.0,0,0,0,0,03-26-2020
55045.0,1,0,0,0,03-26-2020
55047.0,0,0,0,0,03-26-2020
54025.0,0,0,0,0,03-26-2020
1063.0,0,0,0,0,03-26-2020
5055.0,1,0,0,0,03-26-2020
13133.0,1,0,0,0,03-26-2020
17061.0,0,0,0,0,03-26-2020
18055.0,0,0,0,0,03-26-2020
19073.0,0,0,0,0,03-26-2020
28041.0,0,0,0,0,03-26-2020
29077.0,25,3,0,0,03-26-2020
36039.0,5,0,0,0,03-26-2020
37079.0,0,0,0,0,03-26-2020
39057.0,3,0,0,0,03-26-2020
42059.0,3,0,0,0,03-26-2020
47059.0,8,0,0,0,03-26-2020
51079.0,0,0,0,0,03-26-2020
4011.0,0,0,0,0,03-26-2020
51081.0,0,0,0,0,03-26-2020
21089.0,0,0,0,0,03-26-2020
45045.0,50,0,0,0,03-26-2020
20073.0,0,0,0,0,03-26-2020
45047.0,2,0,0,0,03-26-2020
40055.0,0,0,0,0,03-26-2020
48183.0,4,0,0,0,03-26-2020
