FIPS,Confirmed,Deaths,Recovered,Active,Date
37109.0,4,0,0,0,04-01-2020
40081.0,5,0,0,0,04-01-2020
41041.0,3,0,0,0,04-01-2020
46083.0,11,0,0,0,04-01-2020
47103.0,2,0,0,0,04-01-2020
53043.0,1,0,0,0,04-01-2020
19113.0,94,2,0,0,04-01-2020
20107.0,5,0,0,0,04-01-2020
41043.0,37,2,0,0,04-01-2020
9005.0,131,1,0,0,04-01-2020
48297.0,1,0,0,0,04-01-2020
17105.0,5,0,0,0,04-01-2020
22063.0,25,0,0,0,04-01-2020
26093.0,102,2,0,0,04-01-2020
29117.0,1,0,0,0,04-01-2020
36051.0,18,0,0,0,04-01-2020
48299.0,3,0,0,0,04-01-2020
8075.0,6,0,0,0,04-01-2020
21141.0,3,0,0,0,04-01-2020
39091.0,3,0,0,0,04-01-2020
40083.0,4,0,0,0,04-01-2020
54045.0,3,0,0,0,04-01-2020
13183.0,1,0,0,0,04-01-2020
5085.0,6,0,0,0,04-01-2020
39093.0,85,2,0,0,04-01-2020
6037.0,3518,64,0,0,04-01-2020
47105.0,8,0,0,0,04-01-2020
51107.0,105,1,0,0,04-01-2020
51109.0,12,0,0,0,04-01-2020
40085.0,1,0,0,0,04-01-2020
1085.0,1,0,0,0,04-01-2020
13185.0,24,1,0,0,04-01-2020
28087.0,11,0,0,0,04-01-2020
48303.0,100,2,0,0,04-01-2020
39095.0,171,3,0,0,04-01-2020
13187.0,7,0,0,0,04-01-2020
42079.0,282,4,0,0,04-01-2020
42081.0,7,0,0,0,04-01-2020
46085.0,1,0,0,0,04-01-2020
51680.0,7,0,0,0,04-01-2020
48305.0,2,0,0,0,04-01-2020
20111.0,12,0,0,0,04-01-2020
21143.0,1,0,0,0,04-01-2020
27083.0,2,0,0,0,04-01-2020
32019.0,1,0,0,0,04-01-2020
26097.0,1,0,0,0,04-01-2020
26099.0,1088,51,0,0,04-01-2020
1087.0,1,0,0,0,04-01-2020
13193.0,2,0,0,0,04-01-2020
17115.0,2,0,0,0,04-01-2020
29121.0,3,0,0,0,04-01-2020
47111.0,4,0,0,0,04-01-2020
6039.0,23,1,0,0,04-01-2020
1089.0,105,1,0,0,04-01-2020
13195.0,3,1,0,0,04-01-2020
16065.0,4,0,0,0,04-01-2020
17119.0,25,0,0,0,04-01-2020
18095.0,46,2,0,0,04-01-2020
19121.0,1,0,0,0,04-01-2020
21151.0,10,0,0,0,04-01-2020
22065.0,1,0,0,0,04-01-2020
28089.0,53,0,0,0,04-01-2020
30057.0,6,2,0,0,04-01-2020
31119.0,3,0,0,0,04-01-2020
36053.0,62,2,0,0,04-01-2020
39097.0,9,2,0,0,04-01-2020
47113.0,7,0,0,0,04-01-2020
51113.0,3,0,0,0,04-01-2020
19123.0,2,0,0,0,04-01-2020
27087.0,1,0,0,0,04-01-2020
39099.0,177,10,0,0,04-01-2020
41045.0,1,0,0,0,04-01-2020
51685.0,1,0,0,0,04-01-2020
12081.0,58,2,0,0,04-01-2020
26101.0,1,0,0,0,04-01-2020
55073.0,5,0,0,0,04-01-2020
1091.0,4,0,0,0,04-01-2020
4013.0,871,5,0,0,04-01-2020
29125.0,2,0,0,0,04-01-2020
6041.0,107,4,0,0,04-01-2020
55075.0,2,0,0,0,04-01-2020
1093.0,9,2,0,0,04-01-2020
12083.0,28,0,0,0,04-01-2020
17121.0,2,0,0,0,04-01-2020
18097.0,1117,21,0,0,04-01-2020
21155.0,1,0,0,0,04-01-2020
28091.0,6,0,0,0,04-01-2020
39101.0,9,0,0,0,04-01-2020
41047.0,151,3,0,0,04-01-2020
45067.0,2,1,0,0,04-01-2020
47115.0,8,0,0,0,04-01-2020
54049.0,8,1,0,0,04-01-2020
45069.0,2,0,0,0,04-01-2020
26103.0,4,0,0,0,04-01-2020
55077.0,2,0,0,0,04-01-2020
1095.0,6,0,0,0,04-01-2020
17123.0,1,0,0,0,04-01-2020
18099.0,3,0,0,0,04-01-2020
19127.0,8,0,0,0,04-01-2020
21157.0,1,0,0,0,04-01-2020
28093.0,15,0,0,0,04-01-2020
46091.0,1,0,0,0,04-01-2020
47117.0,1,0,0,0,04-01-2020
54051.0,4,0,0,0,04-01-2020
12085.0,29,0,0,0,04-01-2020
21159.0,1,0,0,0,04-01-2020
27091.0,29,2,0,0,04-01-2020
37117.0,3,0,0,0,04-01-2020
48317.0,1,0,0,0,04-01-2020
21161.0,1,0,0,0,04-01-2020
53045.0,6,0,0,0,04-01-2020
54053.0,3,0,0,0,04-01-2020
48321.0,27,1,0,0,04-01-2020
51115.0,2,0,0,0,04-01-2020
15009.0,25,0,0,0,04-01-2020
47119.0,17,0,0,0,04-01-2020
48323.0,1,0,0,0,04-01-2020
40097.0,5,1,0,0,04-01-2020
40087.0,9,0,0,0,04-01-2020
46087.0,2,0,0,0,04-01-2020
21145.0,8,0,0,0,04-01-2020
21147.0,1,0,0,0,04-01-2020
29119.0,2,0,0,0,04-01-2020
37111.0,8,0,0,0,04-01-2020
17111.0,69,2,0,0,04-01-2020
38049.0,1,1,0,0,04-01-2020
38051.0,1,0,0,0,04-01-2020
38053.0,1,0,0,0,04-01-2020
35031.0,25,0,0,0,04-01-2020
17113.0,18,2,0,0,04-01-2020
21149.0,1,0,0,0,04-01-2020
38055.0,2,0,0,0,04-01-2020
48309.0,44,1,0,0,04-01-2020
47107.0,3,0,0,0,04-01-2020
47109.0,1,0,0,0,04-01-2020
20113.0,5,0,0,0,04-01-2020
46093.0,1,0,0,0,04-01-2020
30059.0,1,0,0,0,04-01-2020
37119.0,444,1,0,0,04-01-2020
51117.0,4,0,0,0,04-01-2020
26107.0,3,1,0,0,04-01-2020
39103.0,59,1,0,0,04-01-2020
48325.0,3,0,0,0,04-01-2020
27093.0,1,0,0,0,04-01-2020
47121.0,1,0,0,0,04-01-2020
17129.0,0,0,0,0,04-01-2020
6045.0,4,0,0,0,04-01-2020
21165.0,2,0,0,0,04-01-2020
6047.0,10,0,0,0,04-01-2020
21167.0,2,0,0,0,04-01-2020
34021.0,333,3,0,0,04-01-2020
38057.0,0,0,0,0,04-01-2020
39107.0,4,0,0,0,04-01-2020
42085.0,8,0,0,0,04-01-2020
54055.0,2,0,0,0,04-01-2020
13199.0,7,0,0,0,04-01-2020
33013.0,27,0,0,0,04-01-2020
8077.0,16,0,0,0,04-01-2020
18103.0,3,0,0,0,04-01-2020
39109.0,60,6,0,0,04-01-2020
12086.0,2202,7,0,0,04-01-2020
9007.0,66,2,0,0,04-01-2020
25017.0,1582,20,0,0,04-01-2020
34023.0,1493,27,0,0,04-01-2020
26111.0,12,0,0,0,04-01-2020
48329.0,16,1,0,0,04-01-2020
42087.0,1,0,0,0,04-01-2020
48331.0,2,0,0,0,04-01-2020
5091.0,1,0,0,0,04-01-2020
13201.0,4,0,0,0,04-01-2020
55079.0,780,12,0,0,04-01-2020
8079.0,2,0,0,0,04-01-2020
16067.0,1,0,0,0,04-01-2020
46099.0,40,0,0,0,04-01-2020
26113.0,1,1,0,0,04-01-2020
30063.0,14,0,0,0,04-01-2020
13205.0,38,1,0,0,04-01-2020
19131.0,2,0,0,0,04-01-2020
20123.0,2,0,0,0,04-01-2020
37121.0,1,0,0,0,04-01-2020
1097.0,56,3,0,0,04-01-2020
8081.0,4,0,0,0,04-01-2020
4015.0,7,0,0,0,04-01-2020
29135.0,2,0,0,0,04-01-2020
34025.0,1301,24,0,0,04-01-2020
6051.0,13,1,0,0,04-01-2020
19133.0,5,0,0,0,04-01-2020
54061.0,32,0,0,0,04-01-2020
1099.0,1,0,0,0,04-01-2020
12087.0,27,0,0,0,04-01-2020
13207.0,6,0,0,0,04-01-2020
17133.0,3,0,0,0,04-01-2020
18105.0,33,0,0,0,04-01-2020
26115.0,58,0,0,0,04-01-2020
28095.0,7,0,0,0,04-01-2020
36055.0,349,9,0,0,04-01-2020
42089.0,278,8,0,0,04-01-2020
47123.0,5,0,0,0,04-01-2020
55081.0,2,0,0,0,04-01-2020
48337.0,1,0,0,0,04-01-2020
26117.0,10,0,0,0,04-01-2020
6053.0,42,1,0,0,04-01-2020
8083.0,1,0,0,0,04-01-2020
1101.0,35,1,0,0,04-01-2020
17135.0,2,0,0,0,04-01-2020
18107.0,6,0,0,0,04-01-2020
19137.0,1,0,0,0,04-01-2020
20125.0,6,0,0,0,04-01-2020
21173.0,2,0,0,0,04-01-2020
24031.0,447,1,0,0,04-01-2020
28097.0,8,1,0,0,04-01-2020
29139.0,2,0,0,0,04-01-2020
36057.0,7,0,0,0,04-01-2020
37123.0,5,1,0,0,04-01-2020
39113.0,41,1,0,0,04-01-2020
42091.0,649,8,0,0,04-01-2020
47125.0,27,0,0,0,04-01-2020
48339.0,110,2,0,0,04-01-2020
51121.0,1,0,0,0,04-01-2020
42093.0,13,0,0,0,04-01-2020
8085.0,13,0,0,0,04-01-2020
37125.0,8,0,0,0,04-01-2020
48341.0,1,0,0,0,04-01-2020
22067.0,2,0,0,0,04-01-2020
1103.0,19,0,0,0,04-01-2020
8087.0,4,0,0,0,04-01-2020
13211.0,2,0,0,0,04-01-2020
17137.0,5,1,0,0,04-01-2020
18109.0,41,1,0,0,04-01-2020
29141.0,1,0,0,0,04-01-2020
47129.0,1,0,0,0,04-01-2020
54065.0,1,0,0,0,04-01-2020
20127.0,2,0,0,0,04-01-2020
34027.0,942,25,0,0,04-01-2020
48343.0,1,0,0,0,04-01-2020
39117.0,1,0,0,0,04-01-2020
41049.0,1,0,0,0,04-01-2020
38059.0,14,1,0,0,04-01-2020
38061.0,6,0,0,0,04-01-2020
27099.0,14,0,0,0,04-01-2020
21177.0,10,0,0,0,04-01-2020
41051.0,134,3,0,0,04-01-2020
13213.0,5,0,0,0,04-01-2020
19139.0,18,0,0,0,04-01-2020
13215.0,21,0,0,0,04-01-2020
26121.0,18,2,0,0,04-01-2020
39119.0,2,0,0,0,04-01-2020
40101.0,13,1,0,0,04-01-2020
30065.0,1,0,0,0,04-01-2020
48347.0,4,0,0,0,04-01-2020
6055.0,15,0,0,0,04-01-2020
37127.0,11,0,0,0,04-01-2020
12089.0,11,0,0,0,04-01-2020
36059.0,9554,76,0,0,04-01-2020
22069.0,2,0,0,0,04-01-2020
56025.0,15,0,0,0,04-01-2020
4017.0,171,0,0,0,04-01-2020
48349.0,4,0,0,0,04-01-2020
21179.0,3,0,0,0,04-01-2020
51125.0,2,0,0,0,04-01-2020
31127.0,1,0,0,0,04-01-2020
20133.0,1,0,0,0,04-01-2020
28099.0,5,0,0,0,04-01-2020
5099.0,1,0,0,0,04-01-2020
6057.0,26,0,0,0,04-01-2020
10003.0,226,5,0,0,04-01-2020
37129.0,34,0,0,0,04-01-2020
9009.0,611,15,0,0,04-01-2020
51127.0,1,0,0,0,04-01-2020
9011.0,29,1,0,0,04-01-2020
36061.0,47439,1139,0,0,04-01-2020
26123.0,1,0,0,0,04-01-2020
45071.0,2,0,0,0,04-01-2020
44005.0,23,0,0,0,04-01-2020
51700.0,29,1,0,0,04-01-2020
5101.0,1,0,0,0,04-01-2020
13217.0,32,0,0,0,04-01-2020
18111.0,1,0,0,0,04-01-2020
28101.0,2,0,0,0,04-01-2020
29145.0,5,0,0,0,04-01-2020
48351.0,1,0,0,0,04-01-2020
16069.0,9,2,0,0,04-01-2020
36063.0,46,0,0,0,04-01-2020
21181.0,1,0,0,0,04-01-2020
27103.0,3,0,0,0,04-01-2020
18113.0,3,0,0,0,04-01-2020
40103.0,5,0,0,0,04-01-2020
25021.0,829,15,0,0,04-01-2020
51710.0,33,0,0,0,04-01-2020
37131.0,30,1,0,0,04-01-2020
42095.0,312,5,0,0,04-01-2020
51131.0,1,0,0,0,04-01-2020
42097.0,6,0,0,0,04-01-2020
51133.0,3,0,0,0,04-01-2020
51135.0,1,0,0,0,04-01-2020
40105.0,5,0,0,0,04-01-2020
28103.0,3,0,0,0,04-01-2020
48355.0,34,0,0,0,04-01-2020
32023.0,4,0,0,0,04-01-2020
26125.0,1910,99,0,0,04-01-2020
47131.0,2,0,0,0,04-01-2020
34029.0,1209,23,0,0,04-01-2020
26127.0,2,0,0,0,04-01-2020
13219.0,17,0,0,0,04-01-2020
45073.0,5,0,0,0,04-01-2020
55083.0,1,0,0,0,04-01-2020
26129.0,1,0,0,0,04-01-2020
17141.0,1,0,0,0,04-01-2020
13221.0,1,0,0,0,04-01-2020
18115.0,1,0,0,0,04-01-2020
54069.0,11,0,0,0,04-01-2020
12091.0,39,1,0,0,04-01-2020
53047.0,3,0,0,0,04-01-2020
40109.0,192,10,0,0,04-01-2020
40111.0,4,0,0,0,04-01-2020
28105.0,18,0,0,0,04-01-2020
21185.0,6,0,0,0,04-01-2020
48359.0,2,1,0,0,04-01-2020
38065.0,1,0,0,0,04-01-2020
27109.0,61,0,0,0,04-01-2020
36065.0,50,1,0,0,04-01-2020
55085.0,3,0,0,0,04-01-2020
36067.0,277,1,0,0,04-01-2020
37133.0,7,1,0,0,04-01-2020
36069.0,24,0,0,0,04-01-2020
6059.0,606,10,0,0,04-01-2020
12095.0,392,4,0,0,04-01-2020
18117.0,3,0,0,0,04-01-2020
36071.0,1756,19,0,0,04-01-2020
37135.0,34,0,0,0,04-01-2020
48361.0,7,0,0,0,04-01-2020
50017.0,4,0,0,0,04-01-2020
51137.0,4,0,0,0,04-01-2020
45075.0,24,0,0,0,04-01-2020
22071.0,2270,115,0,0,04-01-2020
36073.0,6,0,0,0,04-01-2020
50019.0,7,0,0,0,04-01-2020
20139.0,3,0,0,0,04-01-2020
29151.0,2,0,0,0,04-01-2020
40113.0,19,0,0,0,04-01-2020
12097.0,115,1,0,0,04-01-2020
26133.0,2,0,0,0,04-01-2020
26135.0,2,0,0,0,04-01-2020
36075.0,20,0,0,0,04-01-2020
8089.0,3,0,0,0,04-01-2020
35035.0,1,0,0,0,04-01-2020
26137.0,19,0,0,0,04-01-2020
36077.0,19,1,0,0,04-01-2020
20143.0,1,0,0,0,04-01-2020
26139.0,31,0,0,0,04-01-2020
39123.0,4,0,0,0,04-01-2020
40115.0,7,0,0,0,04-01-2020
27111.0,1,0,0,0,04-01-2020
22073.0,80,1,0,0,04-01-2020
55087.0,12,0,0,0,04-01-2020
47133.0,2,0,0,0,04-01-2020
18119.0,12,0,0,0,04-01-2020
16073.0,1,0,0,0,04-01-2020
23017.0,9,0,0,0,04-01-2020
55089.0,46,5,0,0,04-01-2020
19145.0,2,0,0,0,04-01-2020
51139.0,1,0,0,0,04-01-2020
12099.0,567,14,0,0,04-01-2020
37137.0,1,0,0,0,04-01-2020
28107.0,8,1,0,0,04-01-2020
48365.0,3,0,0,0,04-01-2020
8093.0,3,0,0,0,04-01-2020
30067.0,3,0,0,0,04-01-2020
56029.0,1,0,0,0,04-01-2020
48367.0,4,0,0,0,04-01-2020
12101.0,43,2,0,0,04-01-2020
37139.0,4,0,0,0,04-01-2020
34031.0,1494,15,0,0,04-01-2020
13223.0,32,0,0,0,04-01-2020
40117.0,15,1,0,0,04-01-2020
16075.0,1,0,0,0,04-01-2020
40119.0,16,0,0,0,04-01-2020
13225.0,7,1,0,0,04-01-2020
28109.0,32,0,0,0,04-01-2020
29155.0,2,0,0,0,04-01-2020
21191.0,1,0,0,0,04-01-2020
46103.0,5,1,0,0,04-01-2020
23019.0,12,0,0,0,04-01-2020
17143.0,10,0,0,0,04-01-2020
37143.0,1,0,0,0,04-01-2020
5105.0,1,0,0,0,04-01-2020
28111.0,5,1,0,0,04-01-2020
29157.0,18,0,0,0,04-01-2020
39127.0,2,0,0,0,04-01-2020
42099.0,1,0,0,0,04-01-2020
47135.0,2,0,0,0,04-01-2020
37145.0,2,0,0,0,04-01-2020
51730.0,4,0,0,0,04-01-2020
29159.0,1,0,0,0,04-01-2020
42101.0,1675,10,0,0,04-01-2020
8095.0,1,0,0,0,04-01-2020
39129.0,12,0,0,0,04-01-2020
1107.0,4,0,0,0,04-01-2020
13227.0,7,1,0,0,04-01-2020
45077.0,14,0,0,0,04-01-2020
13229.0,5,0,0,0,04-01-2020
38069.0,2,0,0,0,04-01-2020
53053.0,377,6,0,0,04-01-2020
55093.0,7,0,0,0,04-01-2020
1109.0,5,0,0,0,04-01-2020
5109.0,1,0,0,0,04-01-2020
13231.0,2,0,0,0,04-01-2020
28113.0,20,0,0,0,04-01-2020
29163.0,1,0,0,0,04-01-2020
39131.0,1,0,0,0,04-01-2020
42103.0,57,1,0,0,04-01-2020
4019.0,217,4,0,0,04-01-2020
4021.0,65,0,0,0,04-01-2020
12103.0,170,5,0,0,04-01-2020
8097.0,30,2,0,0,04-01-2020
37147.0,27,0,0,0,04-01-2020
40121.0,2,0,0,0,04-01-2020
51143.0,1,0,0,0,04-01-2020
6061.0,78,2,0,0,04-01-2020
22075.0,47,4,0,0,04-01-2020
29165.0,12,0,0,0,04-01-2020
31141.0,2,0,0,0,04-01-2020
54073.0,1,0,0,0,04-01-2020
6063.0,1,0,0,0,04-01-2020
25023.0,561,5,0,0,04-01-2020
5111.0,5,0,0,0,04-01-2020
22077.0,7,0,0,0,04-01-2020
5113.0,1,0,0,0,04-01-2020
12105.0,76,1,0,0,04-01-2020
13233.0,16,0,0,0,04-01-2020
19153.0,81,1,0,0,04-01-2020
37149.0,4,0,0,0,04-01-2020
41053.0,18,0,0,0,04-01-2020
48373.0,4,0,0,0,04-01-2020
28115.0,6,0,0,0,04-01-2020
40123.0,5,0,0,0,04-01-2020
5115.0,6,0,0,0,04-01-2020
51735.0,3,0,0,0,04-01-2020
39133.0,44,1,0,0,04-01-2020
55097.0,1,0,0,0,04-01-2020
18127.0,27,0,0,0,04-01-2020
51740.0,13,0,0,0,04-01-2020
18129.0,4,0,0,0,04-01-2020
20149.0,2,0,0,0,04-01-2020
40125.0,6,0,0,0,04-01-2020
19155.0,5,0,0,0,04-01-2020
42105.0,2,0,0,0,04-01-2020
48375.0,16,0,0,0,04-01-2020
21197.0,1,0,0,0,04-01-2020
19157.0,6,1,0,0,04-01-2020
51145.0,3,0,0,0,04-01-2020
20151.0,1,0,0,0,04-01-2020
39135.0,1,0,0,0,04-01-2020
28117.0,4,0,0,0,04-01-2020
54077.0,3,0,0,0,04-01-2020
51147.0,2,0,0,0,04-01-2020
51149.0,8,0,0,0,04-01-2020
24033.0,403,7,0,0,04-01-2020
51153.0,106,1,0,0,04-01-2020
44007.0,301,0,0,0,04-01-2020
8101.0,21,2,0,0,04-01-2020
5119.0,107,2,0,0,04-01-2020
13235.0,4,0,0,0,04-01-2020
21199.0,8,0,0,0,04-01-2020
29169.0,8,0,0,0,04-01-2020
12107.0,13,0,0,0,04-01-2020
18133.0,11,1,0,0,04-01-2020
36079.0,207,0,0,0,04-01-2020
47141.0,31,0,0,0,04-01-2020
54079.0,5,0,0,0,04-01-2020
24035.0,7,0,0,0,04-01-2020
28119.0,4,0,0,0,04-01-2020
13241.0,2,0,0,0,04-01-2020
55101.0,28,0,0,0,04-01-2020
51750.0,1,0,0,0,04-01-2020
54081.0,3,0,0,0,04-01-2020
29173.0,1,0,0,0,04-01-2020
27123.0,66,2,0,0,04-01-2020
38071.0,3,0,0,0,04-01-2020
48381.0,17,0,0,0,04-01-2020
1111.0,5,0,0,0,04-01-2020
5121.0,1,0,0,0,04-01-2020
13243.0,5,0,0,0,04-01-2020
17157.0,7,0,0,0,04-01-2020
18135.0,3,0,0,0,04-01-2020
29175.0,2,0,0,0,04-01-2020
37151.0,17,0,0,0,04-01-2020
54083.0,1,0,0,0,04-01-2020
28121.0,48,1,0,0,04-01-2020
22079.0,69,4,0,0,04-01-2020
30081.0,1,0,0,0,04-01-2020
29177.0,1,0,0,0,04-01-2020
22081.0,1,0,0,0,04-01-2020
20155.0,8,0,0,0,04-01-2020
36083.0,55,0,0,0,04-01-2020
27129.0,1,0,0,0,04-01-2020
29179.0,2,0,0,0,04-01-2020
47143.0,1,0,0,0,04-01-2020
27131.0,4,0,0,0,04-01-2020
22083.0,3,0,0,0,04-01-2020
39139.0,8,0,0,0,04-01-2020
45079.0,176,3,0,0,04-01-2020
55103.0,2,0,0,0,04-01-2020
13245.0,41,0,0,0,04-01-2020
51760.0,33,0,0,0,04-01-2020
20161.0,5,0,0,0,04-01-2020
35039.0,4,0,0,0,04-01-2020
8105.0,5,0,0,0,04-01-2020
18137.0,33,1,0,0,04-01-2020
29181.0,2,0,0,0,04-01-2020
6065.0,371,13,0,0,04-01-2020
47145.0,2,0,0,0,04-01-2020
54087.0,2,0,0,0,04-01-2020
51161.0,4,0,0,0,04-01-2020
51770.0,6,0,0,0,04-01-2020
46109.0,2,0,0,0,04-01-2020
47147.0,35,0,0,0,04-01-2020
48395.0,2,0,0,0,04-01-2020
37155.0,3,0,0,0,04-01-2020
55105.0,17,0,0,0,04-01-2020
17161.0,17,0,0,0,04-01-2020
51163.0,2,0,0,0,04-01-2020
21203.0,1,0,0,0,04-01-2020
13247.0,45,2,0,0,04-01-2020
33015.0,137,1,0,0,04-01-2020
37157.0,2,0,0,0,04-01-2020
51165.0,9,0,0,0,04-01-2020
36087.0,3321,18,0,0,04-01-2020
48397.0,9,0,0,0,04-01-2020
40131.0,4,0,0,0,04-01-2020
38079.0,1,0,0,0,04-01-2020
30085.0,1,0,0,0,04-01-2020
35041.0,1,0,0,0,04-01-2020
26143.0,1,0,0,0,04-01-2020
39141.0,2,0,0,0,04-01-2020
8107.0,17,0,0,0,04-01-2020
37159.0,24,1,0,0,04-01-2020
18139.0,5,0,0,0,04-01-2020
48401.0,5,0,0,0,04-01-2020
1113.0,1,0,0,0,04-01-2020
37161.0,5,0,0,0,04-01-2020
47149.0,86,0,0,0,04-01-2020
50021.0,10,0,0,0,04-01-2020
22085.0,3,0,0,0,04-01-2020
6067.0,224,7,0,0,04-01-2020
23023.0,7,0,0,0,04-01-2020
26145.0,71,0,0,0,04-01-2020
8109.0,1,0,0,0,04-01-2020
34033.0,19,1,0,0,04-01-2020
5125.0,13,0,0,0,04-01-2020
17165.0,1,0,0,0,04-01-2020
20169.0,1,0,0,0,04-01-2020
49035.0,396,2,0,0,04-01-2020
45081.0,1,0,0,0,04-01-2020
37163.0,1,0,0,0,04-01-2020
48405.0,1,0,0,0,04-01-2020
6069.0,21,1,0,0,04-01-2020
6071.0,183,6,0,0,04-01-2020
6073.0,733,9,0,0,04-01-2020
6075.0,434,7,0,0,04-01-2020
48407.0,1,0,0,0,04-01-2020
6077.0,151,8,0,0,04-01-2020
35045.0,47,0,0,0,04-01-2020
49037.0,4,0,0,0,04-01-2020
53055.0,4,0,0,0,04-01-2020
6079.0,80,0,0,0,04-01-2020
6081.0,388,10,0,0,04-01-2020
8113.0,4,0,0,0,04-01-2020
35047.0,1,0,0,0,04-01-2020
48409.0,2,0,0,0,04-01-2020
35043.0,29,0,0,0,04-01-2020
39143.0,5,0,0,0,04-01-2020
17167.0,17,2,0,0,04-01-2020
26151.0,7,1,0,0,04-01-2020
6083.0,99,0,0,0,04-01-2020
6085.0,956,32,0,0,04-01-2020
4023.0,3,0,0,0,04-01-2020
6087.0,49,1,0,0,04-01-2020
35049.0,42,0,0,0,04-01-2020
12113.0,44,2,0,0,04-01-2020
12115.0,82,3,0,0,04-01-2020
36091.0,122,1,0,0,04-01-2020
31153.0,17,0,0,0,04-01-2020
55111.0,14,2,0,0,04-01-2020
31155.0,2,0,0,0,04-01-2020
36093.0,93,1,0,0,04-01-2020
13249.0,4,0,0,0,04-01-2020
36095.0,9,0,0,0,04-01-2020
26153.0,0,0,0,0,04-01-2020
36097.0,2,0,0,0,04-01-2020
42107.0,47,0,0,0,04-01-2020
37165.0,2,0,0,0,04-01-2020
5127.0,1,0,0,0,04-01-2020
18143.0,1,1,0,0,04-01-2020
19163.0,21,0,0,0,04-01-2020
21209.0,6,0,0,0,04-01-2020
27139.0,10,0,0,0,04-01-2020
28123.0,12,0,0,0,04-01-2020
29201.0,6,0,0,0,04-01-2020
47151.0,3,0,0,0,04-01-2020
31157.0,3,0,0,0,04-01-2020
13251.0,2,0,0,0,04-01-2020
5129.0,2,0,0,0,04-01-2020
5131.0,8,0,0,0,04-01-2020
20173.0,64,1,0,0,04-01-2020
12117.0,109,0,0,0,04-01-2020
13253.0,6,0,0,0,04-01-2020
40133.0,1,0,0,0,04-01-2020
36099.0,2,0,0,0,04-01-2020
39147.0,4,1,0,0,04-01-2020
47153.0,1,0,0,0,04-01-2020
40135.0,2,1,0,0,04-01-2020
5133.0,1,0,0,0,04-01-2020
47155.0,9,0,0,0,04-01-2020
28125.0,2,0,0,0,04-01-2020
6089.0,7,1,0,0,04-01-2020
20177.0,18,1,0,0,04-01-2020
55117.0,12,0,0,0,04-01-2020
1117.0,88,3,0,0,04-01-2020
18145.0,19,0,0,0,04-01-2020
19165.0,3,0,0,0,04-01-2020
21211.0,2,0,0,0,04-01-2020
29205.0,1,0,0,0,04-01-2020
39149.0,6,0,0,0,04-01-2020
47157.0,496,1,0,0,04-01-2020
48419.0,4,0,0,0,04-01-2020
51171.0,8,0,0,0,04-01-2020
27141.0,8,0,0,0,04-01-2020
56033.0,10,0,0,0,04-01-2020
26155.0,11,0,0,0,04-01-2020
27143.0,1,0,0,0,04-01-2020
30093.0,10,0,0,0,04-01-2020
21213.0,9,0,0,0,04-01-2020
28127.0,3,0,0,0,04-01-2020
19167.0,4,0,0,0,04-01-2020
38085.0,1,0,0,0,04-01-2020
6093.0,3,0,0,0,04-01-2020
53057.0,128,3,0,0,04-01-2020
53059.0,1,0,0,0,04-01-2020
28129.0,1,0,0,0,04-01-2020
47159.0,3,0,0,0,04-01-2020
48423.0,37,1,0,0,04-01-2020
51173.0,2,0,0,0,04-01-2020
53061.0,1304,40,0,0,04-01-2020
42109.0,3,1,0,0,04-01-2020
35053.0,3,0,0,0,04-01-2020
6095.0,49,0,0,0,04-01-2020
23025.0,1,0,0,0,04-01-2020
24039.0,4,0,0,0,04-01-2020
34035.0,472,15,0,0,04-01-2020
42111.0,3,0,0,0,04-01-2020
6097.0,78,2,0,0,04-01-2020
51175.0,1,0,0,0,04-01-2020
13255.0,16,0,0,0,04-01-2020
45083.0,45,0,0,0,04-01-2020
21215.0,2,0,0,0,04-01-2020
53063.0,158,5,0,0,04-01-2020
51177.0,8,0,0,0,04-01-2020
22087.0,94,3,0,0,04-01-2020
22089.0,82,7,0,0,04-01-2020
29183.0,93,2,0,0,04-01-2020
1115.0,18,0,0,0,04-01-2020
17163.0,53,2,0,0,04-01-2020
26147.0,41,0,0,0,04-01-2020
55109.0,6,0,0,0,04-01-2020
5123.0,1,0,0,0,04-01-2020
29187.0,6,0,0,0,04-01-2020
22091.0,1,0,0,0,04-01-2020
22093.0,86,4,0,0,04-01-2020
22095.0,118,13,0,0,04-01-2020
12109.0,83,2,0,0,04-01-2020
18141.0,57,1,0,0,04-01-2020
26149.0,5,0,0,0,04-01-2020
22097.0,45,1,0,0,04-01-2020
36089.0,34,0,0,0,04-01-2020
27137.0,13,0,0,0,04-01-2020
29189.0,605,3,0,0,04-01-2020
29510.0,195,1,0,0,04-01-2020
12111.0,40,2,0,0,04-01-2020
22099.0,41,3,0,0,04-01-2020
22101.0,26,0,0,0,04-01-2020
24037.0,19,0,0,0,04-01-2020
22103.0,270,6,0,0,04-01-2020
20185.0,1,0,0,0,04-01-2020
51179.0,28,0,0,0,04-01-2020
6099.0,39,0,0,0,04-01-2020
37167.0,5,0,0,0,04-01-2020
38089.0,14,0,0,0,04-01-2020
39151.0,52,3,0,0,04-01-2020
18149.0,1,0,0,0,04-01-2020
48427.0,4,0,0,0,04-01-2020
29186.0,3,0,0,0,04-01-2020
27145.0,5,0,0,0,04-01-2020
27147.0,6,0,0,0,04-01-2020
13257.0,5,0,0,0,04-01-2020
40137.0,6,0,0,0,04-01-2020
17177.0,3,0,0,0,04-01-2020
