date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2020-03-10,Colombia,2,0,3,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-12,Colombia,6,0,9,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-14,Colombia,7,0,16,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-15,Colombia,18,0,34,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-16,Colombia,11,0,45,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-17,Colombia,12,0,57,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-18,Colombia,8,0,65,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-19,Colombia,37,0,102,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-20,Colombia,26,0,128,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-21,Colombia,30,0,158,0,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-22,Colombia,52,1,210,1,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-23,Colombia,25,1,235,2,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-24,Colombia,71,1,306,3,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-25,Colombia,72,0,378,3,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-26,Colombia,92,1,470,4,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-27,Colombia,21,2,491,6,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-28,Colombia,48,0,539,6,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-29,Colombia,69,0,608,6,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-30,Colombia,94,4,702,10,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-31,Colombia,96,4,798,14,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-01,Colombia,108,2,906,16,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-02,Colombia,159,1,1065,17,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-03,Colombia,96,2,1161,19,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-04,Colombia,106,6,1267,25,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-05,Colombia,139,7,1406,32,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-06,Colombia,79,3,1485,35,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-07,Colombia,94,11,1579,46,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-08,Colombia,201,4,1780,50,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-04-09,Colombia,274,5,2054,55,15.099327721758618,1.5,1.821,29.04360115911921,9.0,30.1,34.0902599620803,11.102014041498599,COL,4.312,COL
2020-03-16,Congo,1,0,1,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-17,Congo,0,0,1,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-18,Congo,0,0,1,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-19,Congo,2,0,3,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-20,Congo,0,0,3,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-21,Congo,0,0,3,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-22,Congo,1,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-23,Congo,0,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-24,Congo,0,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-25,Congo,0,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-26,Congo,0,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-27,Congo,0,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-28,Congo,0,0,4,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-29,Congo,15,0,19,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-30,Congo,0,0,19,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-31,Congo,0,0,19,0,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-01,Congo,3,2,22,2,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-02,Congo,0,0,22,2,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-03,Congo,19,1,41,3,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-04,Congo,0,0,41,3,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-05,Congo,4,2,45,5,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-06,Congo,0,0,45,5,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-07,Congo,0,0,45,5,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-08,Congo,0,0,45,5,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-04-09,Congo,15,0,60,5,96.59451435407705,1.6,0.095,17.218216638534678,26.9,18.9,77.8247105330657,6.26222770127439,COG,2.063,COG
2020-03-07,Costa Rica,1,0,1,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-09,Costa Rica,4,0,5,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-10,Costa Rica,4,0,9,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-11,Costa Rica,4,0,13,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-12,Costa Rica,9,0,22,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-13,Costa Rica,1,0,23,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-14,Costa Rica,3,0,26,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-15,Costa Rica,1,0,27,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-16,Costa Rica,8,0,35,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-17,Costa Rica,6,0,41,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-18,Costa Rica,9,0,50,0,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-19,Costa Rica,19,1,69,1,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-20,Costa Rica,18,0,87,1,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-21,Costa Rica,26,1,113,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-22,Costa Rica,4,0,117,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-23,Costa Rica,17,0,134,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-24,Costa Rica,24,0,158,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-25,Costa Rica,19,0,177,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-26,Costa Rica,24,0,201,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-27,Costa Rica,30,0,231,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-28,Costa Rica,32,0,263,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-29,Costa Rica,32,0,295,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-30,Costa Rica,19,0,314,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-31,Costa Rica,16,0,330,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-01,Costa Rica,17,0,347,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-02,Costa Rica,28,0,375,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-03,Costa Rica,21,0,396,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-04,Costa Rica,20,0,416,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-05,Costa Rica,19,0,435,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-06,Costa Rica,19,0,454,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-07,Costa Rica,13,0,467,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-08,Costa Rica,16,0,483,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-04-09,Costa Rica,19,0,502,2,10.60496300461948,1.2,1.15,29.094193674155253,11.9,31.4,31.425152337258396,13.744117201445,CRI,5.694,CRI
2020-03-12,Cote d'Ivoire,1,0,1,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-15,Cote d'Ivoire,3,0,4,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-16,Cote d'Ivoire,0,0,4,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-17,Cote d'Ivoire,1,0,5,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-18,Cote d'Ivoire,0,0,5,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-19,Cote d'Ivoire,1,0,6,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-20,Cote d'Ivoire,3,0,9,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-21,Cote d'Ivoire,5,0,14,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-22,Cote d'Ivoire,3,0,17,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-23,Cote d'Ivoire,8,0,25,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-24,Cote d'Ivoire,0,0,25,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-25,Cote d'Ivoire,48,0,73,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-26,Cote d'Ivoire,7,0,80,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-27,Cote d'Ivoire,16,0,96,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-28,Cote d'Ivoire,5,0,101,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-29,Cote d'Ivoire,39,0,140,0,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-30,Cote d'Ivoire,25,1,165,1,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-03-31,Cote d'Ivoire,3,0,168,1,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-01,Cote d'Ivoire,0,0,168,1,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-02,Cote d'Ivoire,22,0,190,1,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-03,Cote d'Ivoire,4,0,194,1,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-04,Cote d'Ivoire,24,0,218,1,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-05,Cote d'Ivoire,27,1,245,2,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-06,Cote d'Ivoire,16,1,261,3,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-07,Cote d'Ivoire,62,0,323,3,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-08,Cote d'Ivoire,26,0,349,3,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2020-04-09,Cote d'Ivoire,35,0,384,3,117.34068084252114,0.4,0.14400000000000002,13.566784563344296,,18.299999,77.6667603886781,5.3680336820636,CIV,1.5819999999999999,CIV
2019-12-31,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-01,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-02,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-03,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-04,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-05,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-06,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-07,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-08,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-09,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-10,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-11,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-12,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-13,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-14,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-15,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-16,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-17,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-18,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-19,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-20,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
2020-01-21,Croatia,0,0,0,0,6.427023522144831,5.89,3.1260000000000003,45.744470168098466,37.0,42.599998,22.395582148990503,30.073198466627602,HRV,13.052999999999999,HRV
