date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2020-04-03,Gabon,0.0,0,18.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-04,Gabon,3.0,0,21.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-05,Gabon,0.0,0,21.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-06,Gabon,0.0,0,21.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-07,Gabon,0.0,0,21.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-08,Gabon,9.0,0,30.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-09,Gabon,3.0,0,33.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-10,Gabon,11.0,0,44.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-11,Gabon,2.0,0,46.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-12,Gabon,3.0,0,49.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-13,Gabon,8.0,0,57.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-14,Gabon,0.0,0,57.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-15,Gabon,18.0,0,75.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-16,Gabon,12.0,0,87.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-17,Gabon,8.0,0,95.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-18,Gabon,13.0,0,108.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-19,Gabon,1.0,0,109.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-20,Gabon,0.0,0,109.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-21,Gabon,11.0,0,120.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-22,Gabon,36.0,0,156.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-23,Gabon,10.0,0,166.0,1,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-24,Gabon,1.0,1,167.0,2,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-25,Gabon,5.0,1,172.0,3,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-26,Gabon,4.0,0,176.0,3,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-04-27,Gabon,0.0,0,176.0,3,0.406,6.3,76.55002231788879,20.029990861740533,,60.1904060201416,7.46101850663731,2.9760000000000004,GAB,22.6,GAB
2020-03-18,Gambia,1.0,0,1.0,0,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-19,Gambia,0.0,0,1.0,0,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-20,Gambia,0.0,0,1.0,0,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-21,Gambia,0.0,0,1.0,0,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-22,Gambia,0.0,0,1.0,0,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-23,Gambia,0.0,0,1.0,0,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-24,Gambia,1.0,1,2.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-25,Gambia,1.0,0,3.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-26,Gambia,0.0,0,3.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-27,Gambia,0.0,0,3.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-28,Gambia,0.0,0,3.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-29,Gambia,0.0,0,3.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-30,Gambia,0.0,0,3.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-03-31,Gambia,1.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-01,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-02,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-03,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-04,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-05,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-06,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-07,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-08,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-09,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-10,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-11,Gambia,0.0,0,4.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-12,Gambia,5.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-13,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-14,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-15,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-16,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-17,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-18,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-19,Gambia,0.0,0,9.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-20,Gambia,1.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-21,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-22,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-23,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-24,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-25,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-26,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2020-04-27,Gambia,0.0,0,10.0,1,0.107,1.1,112.0379285210428,19.687665709886325,15.5,86.61765227619449,4.47006146812109,1.4169999999999998,GMB,17.0,GMB
2019-12-31,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-01,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-02,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-03,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-04,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-05,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-06,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-07,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-08,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-09,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-10,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-11,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-12,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-13,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-14,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-15,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-16,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-17,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-18,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-19,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-20,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-21,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-22,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-23,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-24,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-25,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-26,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-27,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-28,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-29,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-30,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-01-31,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-01,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-02,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-03,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-04,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-05,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-06,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-07,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-08,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-09,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-10,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-11,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-12,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-13,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-14,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-15,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-16,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-17,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-18,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-19,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-20,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-21,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-22,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-23,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-24,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-25,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-26,Georgia,0.0,0,0.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-27,Georgia,1.0,0,1.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-28,Georgia,0.0,0,1.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-02-29,Georgia,1.0,0,2.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-01,Georgia,1.0,0,3.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-02,Georgia,0.0,0,3.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-05,Georgia,0.0,0,3.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-06,Georgia,6.0,0,9.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-08,Georgia,3.0,0,12.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-09,Georgia,1.0,0,13.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-10,Georgia,2.0,0,15.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-11,Georgia,8.0,0,23.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-12,Georgia,1.0,0,24.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-13,Georgia,1.0,0,25.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-14,Georgia,5.0,0,30.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-15,Georgia,0.0,0,30.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-16,Georgia,0.0,0,30.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-17,Georgia,3.0,0,33.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
2020-03-18,Georgia,1.0,0,34.0,0,4.776,2.6,14.433876786058704,59.30986698220316,28.8,29.085119817781,22.5369112514664,10.244000000000002,GEO,38.0,GEO
