state,county,category,change,changecalc,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
West Virginia,Putnam County,Workplace,-46,-47.59339666666667,1.796,2.089,3.255,3.783,-1.766,0.308,2.541,,2.089,5.031,3.201,1.471,-1.233,5.081,,-1.492,0.888,,-1.471,-1.233,-5.081,-8.082,-12.834,-14.205,-19.495,-25.012,-31.435,-22.866,-34.124,-41.488,-47.348,-52.374,-53.555,-52.7,-36.416,-43.103,-51.636,-52.083,-52.665,-51.201,-52.392,-33.875,-47.593
West Virginia,Raleigh County,Retail & recreation,-36,-37.17651333333334,3.259,3.49,12.46,16.955,-0.41,3.633,7.056,25.468,14.398,24.246,17.485,16.286,-11.996,-2.734,16.778,13.634,12.796,10.491,13.213,4.309,-5.645,-1.931,-0.982,-1.796,-15.683,-21.612,-32.948,-38.368,-44.419,-33.486,-35.807,-48.851,-42.097,-47.226,-48.247,-43.574,-35.449,-38.614,-36.559,-33.493,-35.145,-41.102,-37.177
West Virginia,Raleigh County,Grocery & pharmacy,-13,-13.181585000000004,-4.18,-11.222,2.037,5.233,-8.283,-7.44,-6.068,8.681,-1.464,8.659,7.476,13.554,-16.948,-8.343,8.681,-0.488,1.273,5.233,16.817,6.614,3.54,2.572,3.171,9.678,9.47,10.04,-9.094,-3.54,-20.898,-14.149,-20.63,-29.655,-22.339,-30.175,-21.491,-25.077,-25.127,-22.922,-15.201,-9.287,-17.154,-13.147,-13.182
West Virginia,Raleigh County,Transit stations,-46,-47.86036166666667,8.446,6.677,-4.789,12.255,17.756,22.163,18.939,38.007,13.355,15.565,6.127,17.756,35.461,27.056,40.822,24.038,14.368,12.255,30.777,27.704,14.881,30.968,22.703,23.946,11.029,2.367,-1.108,-2.706,-15.484,-9.348,-7.184,-18.382,-26.042,-34.353,-33.82,-36.599,-33.387,-27.538,-15.931,-34.328,-44.326,-37.879,-47.86
West Virginia,Raleigh County,Workplace,-36,-37.013536666666674,1.586,-0.227,0.446,0.22,-13.859,-0.231,-0.476,1.586,2.274,0.223,5.065,0.894,-10.417,-0.476,1.586,1.82,0.892,1.762,0.671,-9.954,-2.378,-4.23,-13.646,-12.268,-17.398,-17.436,-20.833,-19.502,-28.553,-27.293,-33.681,-38.099,-38.224,-38.426,-34.247,-38.6,-38.892,-39.927,-38.099,-40.236,-38.657,-29.49,-37.014
West Virginia,Randolph County,Retail & recreation,-33,-33.86699666666668,20.269,8.803,17.523,21.611,-1.687,8.961,15.086,33.354,29.832,41.375,21.179,21.93,-4.96,6.825,26.683,29.343,21.417,9.941,18.134,12.801,10.776,10.263,12.715,4.868,-12.535,-16.026,-31.842,-34.124,-36.946,-25.43,-26.772,-44.519,-29.943,-41.443,-35.92,-27.709,-27.876,-25.312,-27.23,-35.425,-34.082,-38.434,-33.867
West Virginia,Randolph County,Grocery & pharmacy,-1,-1.0521883333333313,16.835,-13.021,21.619,29.891,-21.307,10.198,4.234,25.253,11.393,43.239,32.609,20.518,10.198,-5.081,15.783,16.276,27.516,25.362,26.042,44.435,29.641,23.148,18.717,42.256,36.232,17.361,15.297,5.081,-5.261,0.814,0.983,-8.152,-21.307,-21.853,-5.928,-9.47,-26.855,1.965,3.623,-9.864,2.185,1.694,-1.052
West Virginia,Randolph County,Workplace,-24,-24.71750833333334,8.828,-5.411,-0.651,1.31,-11.279,-5.519,6.219,3.531,-6.764,1.302,-0.655,5.971,-3.449,6.219,5.297,6.088,,,3.981,-4.139,3.109,3.531,-5.411,-13.021,-15.068,-14.597,-20.006,-17.102,-26.483,-21.645,-28.646,-34.722,-33.838,-35.872,-23.321,-17.655,-27.733,-35.156,-33.412,-35.165,-35.182,-24.876,-24.718
West Virginia,Upshur County,Retail & recreation,-26,-27.039006666666673,14.628,23.567,23.098,30.716,-6.176,16.181,13.464,28.812,31.58,34.873,33.387,18.528,7.416,9.566,27.039,35.351,19.475,22.703,30.879,25.62,20.196,8.422,17.44,12.228,-3.116,-14.822,-21.912,-24.093,-37.677,-21.21,-20.833,-38.283,-28.409,-40.453,-36.139,-28.812,-24.51,-27.174,-18.251,-21.821,-19.889,-30.825,-27.039
West Virginia,Upshur County,Grocery & pharmacy,-19,-19.70721,-4.223,-27.127,-15.457,-17.556,-26.961,-35.296,-25.773,1.408,-22.786,2.016,-18.727,-11.029,-39.601,-24.699,11.261,-19.531,-11.425,-18.727,4.902,-7.748,-8.591,-1.408,-21.701,-2.016,-5.852,-11.029,-28.409,-17.182,-28.153,-35.807,-23.521,-49.157,-34.314,-50.792,-33.29,-25.338,-40.148,-26.21,-28.09,-28.186,-38.74,-22.552,-19.707
West Virginia,Upshur County,Workplace,-28,-29.239768333333345,12.792,4.562,2.185,6.793,-17.483,,3.36,9.137,3.041,1.457,6.039,0.728,-0.783,5.04,9.137,,-2.185,2.264,,3.133,10.081,,-14.446,-15.297,-17.361,-18.211,-20.363,-15.121,-18.275,-26.612,-32.78,-34.722,-39.336,-36.028,-18.481,-25.585,-31.174,-36.422,-33.967,-37.15,-38.377,-23.521,-29.24
West Virginia,Wayne County,Retail & recreation,-3,-2.626049999999995,14.881,13.021,18.424,17.133,12.142,24.884,20.057,35.014,11.574,24.802,28.098,19.172,10.417,14.881,32.388,16.638,11.338,8.224,19.811,22.569,24.586,24.51,13.744,7.795,-6.853,-10.864,-6.944,,-4.377,-13.744,-19.133,-29.468,-26.84,-22.569,-4.529,-0.875,-7.234,-19.133,-16.447,-21.089,-7.523,-5.176,-2.626
West Virginia,Wayne County,Grocery & pharmacy,-6,-6.20039666666667,,-3.222,3.289,,,7.123,8.772,-1.24,1.074,24.123,6.443,8.418,-10.684,8.772,-7.44,12.887,4.386,7.517,26.305,26.709,36.184,23.562,33.29,23.026,25.773,16.835,8.903,25.219,-12.401,3.222,-7.675,-24.699,-7.365,-14.245,10.965,-9.921,-11.813,-10.965,5.369,2.104,3.561,25.219,-6.2
West Virginia,Wayne County,Workplace,-25,-26.38889333333334,6.944,2.617,5.644,1.016,3.064,2.727,9.921,1.389,2.094,1.026,5.081,2.553,3.818,3.72,1.389,1.047,,1.524,,4.363,,1.389,-10.469,-18.986,-14.228,-20.425,-23.451,-11.161,-20.833,-26.696,-32.841,-38.618,-37.275,-38.722,-29.762,-29.167,-36.642,-40.025,-39.634,-42.382,-41.994,-29.762,-26.389
Louisiana,Acadia Parish,Retail & recreation,-27,-28.011208333333336,26.844,8.97,24.082,30.323,21.875,10.735,21.766,23.051,17.65,23.802,14.039,17.188,13.915,17.768,23.634,11.863,8.681,16.004,17.969,11.331,8.662,13.13,13.021,-8.681,-6.458,-11.979,-22.662,-28.429,-17.799,-20.544,-28.282,-21.058,-23.438,-33.198,-31.095,-25.093,-24.884,-18.201,-12.916,-25.521,-29.222,-35.314,-28.011
Louisiana,Acadia Parish,Grocery & pharmacy,11,11.878654999999998,36.093,10.163,7.055,13.917,5.69,5.869,4.735,14.62,13.55,12.45,4.639,15.319,7.336,7.102,10.965,5.505,-2.075,10.121,20.571,28.609,23.674,12.792,25.407,24.07,17.291,30.2,14.671,3.551,7.767,6.352,-11.62,-5.061,0.875,-8.069,-7.102,-5.026,-5.505,-1.66,9.7,13.13,12.104,8.681,11.879
Louisiana,Acadia Parish,Transit stations,-46,-47.52304,12.001,-2.325,,14.281,9.994,16.407,13.074,23.041,17.206,17.147,14.281,13.453,19.078,27.412,24.482,23.717,15.003,18.481,11.916,19.46,10.965,23.522,21.856,-0.857,,-11.916,-22.131,-23.195,-31.202,-25.112,-19.719,-24.362,-31.135,-30.907,-39.642,-37.922,-33.482,-32.15,-28.982,-37.285,-33.196,-40.908,-47.523
Louisiana,Acadia Parish,Workplace,-30,-30.864195000000006,-2.315,-16.138,-41.724,-12.387,-0.287,-0.295,3.215,5.401,2.054,-0.576,-3.378,1.722,1.475,7.716,3.086,3.521,0.863,-2.534,0.287,2.656,,2.315,-10.857,-15.826,-19.707,-19.8,-23.312,-18.647,-22.377,-24.354,-31.077,-32.939,-34.148,-35.116,-21.862,-21.605,-33.744,-36.545,-36.599,-37.592,-37.476,-25.077,-30.864
Louisiana,Allen Parish,Retail & recreation,-35,-36.33720333333334,1.817,3.882,10.668,30.488,19.421,12.518,32.311,31.492,34.291,30.12,20.96,26.483,16.541,12.539,19.38,20.057,20.708,39.38,24.718,12.965,9.645,7.267,19.41,2.51,,-5.297,-25.036,-27.488,-35.126,-14.881,-23.218,-10.798,-14.124,-25.483,-35.687,-35.732,-28.468,-17.57,-8.257,-18.832,-27.718,-42.921,-36.337
Louisiana,Allen Parish,Grocery & pharmacy,-10,-10.322824999999998,7.508,-5.531,4.735,14.205,10.231,5.171,23.496,21.584,14.749,20.833,10.417,13.021,8.865,3.916,15.953,-0.922,8.523,15.152,18.601,41.371,11.748,26.276,24.889,29.356,16.098,21.391,-2.216,-8.615,5.631,1.844,-9.47,-11.364,-6.51,-14.775,-14.881,-19.707,-12.906,-5.682,11.364,-4.65,-2.955,-10.965,-10.323
Louisiana,Allen Parish,Workplace,-41,-42.989413333333346,4.96,-11.009,-21.325,-4.037,9.167,5.833,10.723,8.267,11.856,3.281,4.845,7.5,7.5,3.064,,4.234,4.101,3.23,5.833,5.833,1.532,3.307,-5.081,-19.685,-25.84,-26.667,-34.167,-26.042,-34.722,-33.875,-41.011,-39.567,-37.5,-40.833,-33.701,-34.722,-41.497,-44.291,-41.99,-40.833,-40.833,-30.637,-42.989
Louisiana,Avoyelles Parish,Retail & recreation,-16,-16.163794999999997,5.388,-1.975,13.021,25.419,29.148,25.597,34.861,31.729,20.735,35.417,17.444,28.192,14.221,23.24,31.729,10.367,19.792,18.939,23.414,13.865,14.11,16.762,4.443,5.208,0.997,-1.433,-20.265,-21.995,-19.756,-21.228,-29.688,-28.409,-24.369,-33.063,-28.22,-24.545,-26.659,-16.146,-10.467,-19.113,-20.976,-26.56,-16.164
Louisiana,Avoyelles Parish,Grocery & pharmacy,-1,-0.6021183333333369,4.817,7.556,-1.031,14.423,7.365,8.538,16.801,24.687,15.112,14.955,10.684,17.887,5.123,8.161,21.074,17.271,11.345,11.218,19.465,22.199,21.601,21.676,20.509,16.502,15.491,21.57,5.977,6.72,4.215,6.477,-12.892,-6.41,-9.47,-14.088,-14.881,-8.43,-7.016,-6.704,11.218,0.526,3.415,-3.84,-0.602
Louisiana,Avoyelles Parish,Workplace,-33,-33.991228333333346,-4.386,-9.081,-22.771,5.787,0.478,4.937,11.458,,,0.969,-1.447,,3.456,10.417,2.193,2.137,0.484,4.823,1.433,0.987,3.125,-4.386,-3.739,-13.566,-13.503,-19.591,-25.671,-15.625,-25.219,-24.038,-36.822,-32.793,-33.926,-34.558,-22.917,-32.895,-26.709,-33.43,-36.169,-37.271,-37.026,-25.0,-33.991
Louisiana,Beauregard Parish,Retail & recreation,-27,-28.53410166666668,-0.688,2.807,10.883,21.5,17.799,6.856,19.866,27.503,18.401,22.077,11.204,18.382,3.096,18.592,25.784,5.926,17.724,19.38,20.133,13.491,6.112,5.501,15.594,,-6.662,-12.547,-27.645,-28.525,-26.471,-22.455,-38.557,-32.703,-33.555,-32.953,-35.147,-30.253,-31.811,-25.808,-16.957,-27.136,-30.962,-37.184,-28.534
Louisiana,Beauregard Parish,Grocery & pharmacy,-7,-6.887054999999999,-2.583,-5.411,-7.117,6.991,11.137,14.077,19.364,9.47,14.205,10.999,0.699,6.551,0.563,16.026,12.913,-2.029,-1.941,17.478,17.034,33.221,23.371,33.144,27.056,16.822,21.672,18.999,4.505,9.348,-1.722,,-18.116,-9.787,-22.93,-21.959,-16.693,-10.331,-17.587,-16.175,3.496,-13.103,-0.563,-0.668,-6.887
Louisiana,Beauregard Parish,Workplace,-35,-36.962370000000014,2.24,-15.514,-21.179,-8.965,1.729,-1.812,6.01,1.12,-0.887,-0.432,-1.281,,-2.264,2.003,-7.841,1.773,,-0.427,-0.864,-2.264,-7.011,-5.6,-12.855,-17.721,-20.919,-18.586,-25.815,-20.032,-32.482,-30.142,-38.468,-40.13,-41.062,-40.761,-30.048,-32.482,-39.007,-42.358,-41.837,-42.358,-42.12,-32.051,-36.962
Louisiana,Caddo Parish,Retail & recreation,-42,-43.35918500000001,3.847,4.373,14.13,21.249,20.381,17.492,20.052,20.372,15.47,22.289,3.823,17.935,11.785,13.752,19.233,6.863,16.944,16.484,13.675,4.945,-1.987,-3.323,-4.926,-12.879,-16.595,-19.04,-29.429,-35.204,-33.758,-33.707,-38.664,-34.27,-32.347,-37.053,-45.636,-37.82,-40.931,-32.126,-26.291,-34.109,-36.552,-52.411,-43.359
Louisiana,Caddo Parish,Grocery & pharmacy,-7,-7.3450850000000045,4.925,0.518,3.319,10.371,13.211,8.411,14.81,17.862,10.202,16.217,2.952,18.373,5.111,13.188,18.864,7.689,13.803,14.383,30.445,32.738,23.485,15.358,26.689,21.195,16.655,22.549,8.864,8.181,11.518,1.922,-11.088,-9.009,-3.948,-9.834,-13.329,-9.181,-17.004,-3.319,5.072,0.228,-0.906,-14.176,-7.345
Louisiana,Caddo Parish,Parks,-29,-30.303026666666664,27.462,20.196,31.703,16.121,26.042,27.043,32.458,8.523,18.07,4.529,-17.361,49.716,45.072,45.29,65.341,-2.126,50.951,69.444,60.369,10.016,30.948,-5.682,,32.835,43.403,43.797,-25.04,-19.626,-27.462,-41.454,-2.264,22.321,13.021,-6.01,-48.309,-14.205,-40.391,-16.984,,-9.47,-32.051,-65.67,-30.303
Louisiana,Caddo Parish,Transit stations,-45,-46.62190833333334,6.927,-1.216,2.51,5.352,10.356,10.267,8.117,12.255,1.216,6.066,-6.999,6.092,10.267,11.724,18.382,2.635,6.693,4.735,4.264,-0.373,1.127,3.73,-8.106,-8.367,-15.646,-18.681,-32.482,-28.635,-28.506,-37.695,-28.447,-26.35,-27.412,-33.602,-38.555,-32.769,-42.558,-36.605,-30.879,-37.362,-42.189,-52.985,-46.622
Louisiana,Caddo Parish,Workplace,-37,-38.08977833333333,-1.911,1.197,0.954,1.713,2.577,1.548,3.457,3.14,2.34,2.863,-1.765,3.26,2.563,5.416,3.003,-0.109,1.272,0.571,,-1.495,1.152,-2.867,-13.932,-19.508,-23.667,-25.976,-29.953,-22.009,-27.578,-35.103,-40.553,-41.521,-41.015,-41.966,-32.955,-33.585,-42.777,-43.469,-43.857,-44.748,-44.849,-38.947,-38.09
Louisiana,Caddo Parish,Residential,11,11.946728333333331,-0.001,0.777,-0.664,-2.661,-2.946,-3.168,-3.995,-2.448,-1.11,-2.565,1.331,-2.983,-2.02,-2.705,-2.498,1.337,-1.96,-2.378,-2.314,0.246,0.635,1.934,5.685,7.365,7.973,9.308,15.02,9.527,9.205,15.983,16.594,15.169,15.114,17.91,13.386,10.238,18.677,16.892,14.831,16.733,19.546,16.922,11.947
Louisiana,Calcasieu Parish,Retail & recreation,-40,-41.76513666666668,18.708,0.693,17.624,17.906,12.034,10.55,15.833,15.918,9.625,18.15,7.373,13.017,8.729,16.365,16.493,4.375,16.196,15.799,11.322,7.139,2.253,2.544,1.24,-13.566,-18.305,-25.491,-32.834,-40.803,-40.247,-35.221,-41.486,-39.88,-39.457,-42.198,-44.902,-41.642,-39.814,-31.678,-29.892,-37.863,-37.921,-46.31,-41.765
Louisiana,Calcasieu Parish,Grocery & pharmacy,-16,-17.041428333333336,1.107,-2.747,1.477,4.864,3.048,4.053,6.012,5.09,6.973,11.394,1.459,4.673,2.601,5.097,5.09,6.761,6.682,11.466,19.032,32.061,18.494,11.066,30.778,18.498,12.578,15.307,7.138,-5.424,-2.213,-2.042,-15.825,-16.886,-16.458,-14.518,-18.167,-19.55,-17.326,-9.988,-7.158,-11.988,-11.009,-15.161,-17.041
Louisiana,Calcasieu Parish,Parks,-18,-18.339201666666668,41.813,-23.611,44.748,4.771,9.722,16.218,19.707,10.27,9.028,11.737,-9.542,19.444,19.336,16.329,64.554,-1.389,31.543,44.529,33.333,7.485,14.64,45.481,-1.389,,23.855,-7.639,-28.069,-36.599,-20.54,-22.222,-16.872,0.795,-12.5,-21.831,-29.842,-6.602,-31.944,-18.339,-8.747,-26.389,-31.188,-46.171,-18.339
Louisiana,Calcasieu Parish,Transit stations,-46,-48.10750333333334,11.927,-0.343,0.321,8.733,6.53,4.316,10.27,19.482,3.769,2.244,-4.678,5.286,6.906,17.972,20.674,6.853,7.692,11.851,6.219,2.59,10.637,9.144,5.482,-2.244,-1.248,-4.975,-19.855,-13.204,-19.084,-21.587,-15.064,-19.024,-22.077,-33.379,-31.177,-39.361,-33.237,-28.846,-27.757,-34.515,-43.163,-42.914,-48.108
Louisiana,Calcasieu Parish,Workplace,-37,-38.46677166666666,2.723,-14.557,-29.003,-11.56,1.212,0.863,6.169,4.766,4.941,1.473,0.191,1.212,1.062,4.346,2.894,2.804,1.28,1.207,1.467,-2.058,2.524,-1.872,-8.948,-16.07,-19.372,-22.709,-27.154,-21.731,-27.914,-28.913,-38.478,-38.935,-37.954,-40.299,-30.563,-35.403,-38.795,-41.487,-41.857,-41.909,-42.955,-31.965,-38.467
Louisiana,Calcasieu Parish,Residential,12,12.17273,-2.3,5.047,3.151,1.319,-1.173,-1.308,-2.887,-1.681,-1.597,-1.528,1.257,-1.242,-0.901,-1.618,-0.984,0.156,-0.724,-1.344,-1.44,-1.034,0.592,0.98,3.03,7.816,8.232,10.176,14.724,11.619,10.224,13.377,17.017,16.806,16.866,18.959,13.11,11.306,15.934,16.435,16.594,17.898,19.975,15.051,12.173
Louisiana,Caldwell Parish,Retail & recreation,-13,-13.757865000000002,13.758,-1.532,14.205,28.846,32.169,16.957,14.146,33.412,9.191,18.939,11.218,26.042,18.169,7.716,29.481,12.255,25.253,28.846,27.574,19.38,7.716,11.792,13.787,1.578,1.603,4.596,-14.535,-21.862,-7.862,-3.064,-29.987,-19.231,-6.127,-19.38,-28.292,-25.55,-22.978,-23.674,-1.603,-6.127,-16.957,-34.722,-13.758
Louisiana,Cameron Parish,Grocery & pharmacy,10,10.416666666666668,-12.5,5.896,5.388,-5.123,12.153,12.359,8.828,12.5,11.792,12.572,3.415,10.417,7.062,17.655,4.167,21.619,7.184,10.246,19.097,40.607,28.249,25.0,35.377,37.716,27.322,27.778,30.014,17.655,4.167,9.827,1.796,11.954,8.681,26.483,28.249,10.417,9.827,17.96,5.123,8.681,12.359,15.89,10.417
Louisiana,Concordia Parish,Retail & recreation,-24,-25.20160666666667,-3.36,-3.834,7.862,24.895,26.042,21.318,25.023,25.202,17.255,22.275,5.241,22.231,7.752,9.893,21.841,8.308,15.723,25.55,21.596,11.143,6.983,8.401,13.42,-5.241,0.655,-5.716,-28.101,-19.786,-22.681,-24.923,-35.377,-22.275,-17.785,-27.132,-20.368,-24.362,-33.231,-22.93,-16.378,-26.677,-23.256,-30.843,-25.202
Louisiana,Concordia Parish,Grocery & pharmacy,-16,-16.396605000000005,-1.929,-6.887,-1.736,11.674,8.754,10.198,27.548,17.361,0.861,9.549,-1.796,14.881,-0.728,18.079,20.255,4.304,8.681,24.246,24.51,25.495,20.661,14.468,7.748,12.153,6.286,14.881,-7.284,-7.748,-11.574,-13.774,-16.493,-9.878,-11.38,-25.495,-15.496,-16.397,-25.826,-17.361,-5.388,-12.255,-10.927,-6.887,-16.397
Louisiana,De Soto Parish,Retail & recreation,-22,-23.14814833333333,1.929,2.216,13.393,16.253,31.393,23.214,25.862,29.9,22.902,29.762,9.604,27.825,16.667,25.144,31.829,11.082,20.089,24.379,28.539,15.476,17.96,18.326,2.955,-2.232,2.955,-6.421,-10.714,-9.339,-11.574,-15.514,-26.786,-12.559,-17.123,-20.238,-22.27,-13.503,-33.245,-28.274,-19.947,-16.41,-19.048,-30.172,-23.148
Louisiana,De Soto Parish,Grocery & pharmacy,-12,-12.07729333333333,-6.039,4.529,1.467,1.427,10.417,3.811,11.111,13.587,16.606,17.606,-2.854,16.369,-5.081,12.5,15.097,7.548,20.54,12.842,40.179,52.083,45.833,25.664,43.78,33.744,25.685,43.155,24.136,29.167,21.135,24.155,10.27,4.281,4.464,-11.433,-12.5,-16.606,-7.548,-4.401,4.281,10.417,5.081,2.778,-12.077
Louisiana,De Soto Parish,Transit stations,-40,-41.39957499999999,24.038,-6.01,10.629,12.887,12.255,12.424,16.386,14.69,-2.003,7.44,-7.517,2.042,17.202,11.704,30.716,-7.011,14.881,10.739,3.064,4.778,-3.511,,-12.019,-8.503,-4.296,-9.191,-18.157,-16.386,-28.045,-29.046,-23.384,-18.256,-22.467,-30.581,-33.942,-36.058,-35.056,-28.699,-23.625,-26.552,-29.625,-35.112,-41.4
Louisiana,De Soto Parish,Workplace,-31,-32.32758833333333,-12.572,-8.838,-1.24,3.046,2.451,-0.624,5.952,-1.796,1.263,3.72,-1.218,7.353,3.743,1.488,3.592,-0.631,2.48,-0.609,2.451,-6.238,4.464,,-12.626,-14.881,-19.493,-18.995,-23.703,-4.464,-23.348,-27.146,-31.622,-30.458,-32.475,-34.306,-17.857,-25.144,-34.722,-37.822,-35.941,-36.152,-41.791,-26.786,-32.328
Louisiana,East Baton Rouge Parish,Retail & recreation,-46,-47.78609000000001,-1.143,-1.379,0.699,15.137,12.109,8.406,11.076,17.503,10.432,12.84,4.322,10.236,7.112,7.515,17.668,5.363,5.866,12.278,10.656,4.257,-5.977,-4.574,-4.759,-22.047,-23.764,-27.43,-34.35,-44.886,-41.423,-38.539,-48.17,-44.584,-43.882,-47.039,-52.023,-49.538,-44.229,-42.253,-36.318,-42.009,-43.388,-51.834,-47.786
Louisiana,East Baton Rouge Parish,Grocery & pharmacy,-8,-8.548635000000004,0.995,-2.223,-1.628,7.486,6.686,9.326,11.614,12.167,10.387,18.256,3.251,11.669,7.483,12.372,15.017,9.575,11.217,14.288,25.041,36.327,26.501,18.138,28.938,19.795,12.235,15.076,8.311,1.676,2.578,-2.736,-16.012,-15.914,-10.604,-12.485,-10.975,-17.142,-15.302,-8.49,-2.096,-5.536,-3.648,-8.062,-8.549
Louisiana,East Baton Rouge Parish,Parks,-20,-21.32066166666667,18.579,-16.085,-12.974,20.668,11.692,21.811,54.977,34.722,25.276,26.69,-9.507,9.212,30.46,43.666,60.916,21.829,5.931,56.63,28.345,17.298,12.626,34.418,13.787,-17.052,11.574,3.189,2.256,-32.881,-17.97,-21.829,-24.095,-16.534,-20.196,-11.282,-35.511,-26.803,-18.765,-23.725,-0.827,-18.07,-10.529,-45.507,-21.321
Louisiana,East Baton Rouge Parish,Transit stations,-46,-48.415490000000005,4.401,2.185,-10.306,13.115,9.566,17.638,14.354,17.117,20.396,11.41,5.621,5.315,14.31,10.253,7.336,12.748,5.153,10.117,5.669,4.659,-2.461,-6.847,-3.642,-18.404,-17.986,-23.739,-25.626,-32.808,-39.613,-35.693,-39.016,-35.222,-40.391,-39.603,-39.37,-45.97,-38.607,-39.016,-36.346,-41.1,-39.271,-41.831,-48.415
Louisiana,East Baton Rouge Parish,Workplace,-36,-37.36413333333334,0.944,-10.634,-35.825,-4.771,-0.248,-0.322,3.313,3.208,12.81,2.653,0.554,2.447,0.806,4.546,4.057,11.792,1.81,1.385,1.053,-0.29,-1.002,-1.981,-4.773,-23.093,-28.196,-30.603,-33.927,-22.266,-26.891,-35.132,-49.244,-49.959,-50.457,-51.051,-33.746,-35.854,-45.626,-52.115,-51.806,-52.78,-52.245,-35.672,-37.364
Louisiana,East Baton Rouge Parish,Residential,12,12.482216666666671,-1.933,4.648,6.022,-0.803,-0.921,-1.723,-2.346,-1.995,-1.39,-1.448,1.337,-1.033,-1.382,-1.888,-2.083,-0.515,0.297,-1.622,-0.893,-0.223,1.644,1.912,5.17,11.192,12.278,13.643,16.217,12.287,10.17,17.639,22.089,21.053,22.184,23.134,14.562,12.507,20.136,21.909,20.37,22.574,23.372,15.958,12.482
Louisiana,East Feliciana Parish,Grocery & pharmacy,-3,-3.156566666666668,1.578,-1.532,-8.446,6.313,5.952,-1.335,16.138,25.253,15.319,-1.408,4.735,7.44,5.342,2.934,11.048,1.532,-4.223,12.626,14.881,33.387,30.81,17.361,24.51,2.815,18.939,14.881,,8.803,-7.891,6.127,-22.523,-14.205,1.488,-5.342,-4.401,-9.47,-4.596,-18.3,7.891,,1.335,7.336,-3.157
Louisiana,Evangeline Parish,Retail & recreation,-36,-36.993764999999996,10.709,22.713,15.432,22.544,19.806,10.995,15.177,14.603,18.797,23.92,6.219,14.671,2.894,13.107,12.656,5.482,13.889,13.215,16.138,5.208,6.209,2.921,6.266,1.543,-6.219,-0.734,-13.889,-24.145,-17.523,-18.797,-20.833,-12.438,-16.872,-21.991,-26.904,-16.55,-22.713,-18.519,-10.883,-26.408,-31.25,-37.252,-36.994
Louisiana,Evangeline Parish,Grocery & pharmacy,1,0.8267216666666618,8.267,2.298,26.042,15.108,4.664,10.684,12.129,9.921,3.83,22.786,4.771,13.215,6.01,11.416,19.015,2.298,12.207,20.674,17.879,33.387,21.404,17.361,26.042,23.6,18.289,21.766,18.029,7.135,6.614,-5.362,-5.697,-4.771,-0.777,-7.345,-4.281,-4.134,-12.255,4.883,3.181,3.109,6.01,3.567,0.827
Louisiana,Evangeline Parish,Workplace,-27,-28.538818333333325,-1.427,-15.337,-35.354,-11.029,,-3.138,2.541,-7.135,0.639,1.263,,2.541,1.255,1.27,-1.427,-1.278,2.525,2.451,1.905,0.628,3.811,-1.427,-7.669,-13.258,-15.931,-17.149,-20.08,-19.055,-28.539,-26.201,-29.04,-28.186,-31.758,-32.631,-25.407,-25.685,-30.036,-30.934,-31.25,-32.393,-33.258,-30.488,-28.539
Louisiana,Franklin Parish,Retail & recreation,-25,-25.64102166666667,4.006,0.659,11.806,18.46,21.596,16.933,21.775,32.853,20.438,31.25,-0.659,17.149,6.158,17.067,25.641,3.956,-6.25,16.482,16.514,11.802,1.177,6.41,3.296,3.472,-11.208,-13.974,-23.091,-18.832,-20.833,-23.734,-31.944,-18.46,-27.312,-32.328,-35.311,-28.846,-32.964,-22.917,-15.823,-23.501,-22.578,-38.253,-25.641
Louisiana,Franklin Parish,Grocery & pharmacy,3,3.472219999999998,-3.472,-10.27,1.532,2.934,3.157,17.141,26.408,10.417,4.401,12.255,1.467,26.831,11.867,22.007,27.778,7.336,4.596,14.671,23.674,40.876,35.211,15.625,27.876,22.978,11.737,29.987,14.504,22.007,26.042,10.27,-10.723,-7.336,4.735,-1.319,-2.934,-8.681,-11.737,-4.596,2.934,7.891,11.867,,3.472
Louisiana,Grant Parish,Workplace,-33,-34.01360833333333,-8.503,-10.504,-13.441,5.0,2.5,5.252,12.255,-4.252,3.501,0.84,2.5,0.833,-0.875,6.127,-4.252,2.626,3.36,-0.833,2.5,6.127,2.042,8.503,-10.504,-14.281,-20.0,-19.167,-28.011,-16.34,-23.384,-26.261,-35.282,-36.667,-37.5,-32.388,-16.34,-21.258,-32.388,-35.282,-35.0,-34.167,-35.889,-18.382,-34.014
Louisiana,Iberia Parish,Retail & recreation,-24,-24.624761666666664,7.231,8.88,-1.3,28.514,22.685,18.824,21.684,27.947,19.809,29.251,18.954,20.062,14.118,18.282,23.452,19.296,13.976,19.614,16.358,15.644,1.417,9.772,9.221,-10.563,-5.769,-13.58,-18.315,-25.794,-18.762,-19.809,-32.989,-24.476,-26.235,-27.727,-31.179,-26.579,-29.372,-21.207,-14.669,-29.012,-21.113,-31.321,-24.625
