city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,4.0,,,4.0,,1.3333333333333333,2020-03-11,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,5.0,,,5.0,,1.25,2020-03-12,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,13.0,,,13.0,,2.6,2020-03-13,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,26.0,,,,,2.0,2020-03-14,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,37.0,,,,,1.4230769230769231,2020-03-15,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,50.0,,,,,1.351351351351351,2020-03-16,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,67.0,,,,,1.34,2020-03-17,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,88.0,,,,,1.3134328358208955,2020-03-18,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,119.0,,,,,1.3522727272727273,2020-03-19,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,169.0,,,,,1.4201680672268908,2020-03-20,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,247.0,,,,,1.4615384615384617,2020-03-21,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,351.0,,,,,1.4210526315789471,2020-03-22,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,442.0,,,,,1.2592592592592593,2020-03-23,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,564.0,,,,,1.2760180995475112,2020-03-24,USA,"OH, USA"
,,OH,USA,11689100.0,40.36645852284252,-82.67188114679749,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,704.0,,,,,1.2482269503546102,2020-03-25,USA,"OH, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,3.0,,,3.0,,,2020-03-10,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,5.0,,,5.0,,1.6666666666666667,2020-03-11,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,5.0,,,5.0,,1.0,2020-03-12,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,14.0,,,14.0,,2.8,2020-03-13,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,20.0,,,20.0,,1.4285714285714286,2020-03-14,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,20.0,,,20.0,,1.0,2020-03-15,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,21.0,,,21.0,,1.05,2020-03-16,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,23.0,,,23.0,,1.0952380952380951,2020-03-17,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,33.0,,,33.0,,1.4347826086956519,2020-03-18,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,33.0,,,,907.0,1.0,2020-03-19,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,54.0,,,,848.0,1.6363636363636365,2020-03-20,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,66.0,,,,1218.0,1.2222222222222223,2020-03-21,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,66.0,,,,1218.0,1.0,2020-03-22,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,66.0,,,,,1.0,2020-03-23,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,66.0,,,,,1.0,2020-03-24,USA,"RI, USA"
,,RI,USA,1059361.0,41.66332011094793,-71.48453225865694,https://docs.google.com/spreadsheets/d/1n-zMS9Al94CPj_Tc3K7Adin-tN9x1RSjjx2UzJ4SV7Q/gviz/tq?tqx=out:csv&sheet=County+Data#gid=0,66.0,,,,,1.0,2020-03-25,USA,"RI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,3.0,,1.0,2.0,,,2020-03-10,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,6.0,,1.0,5.0,,2.0,2020-03-11,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,19.0,,1.0,18.0,,,2020-03-13,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,27.0,,,,,1.4210526315789471,2020-03-14,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,33.0,,,,,1.2222222222222223,2020-03-15,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,47.0,,,,551.0,1.4242424242424243,2020-03-16,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,72.0,,,,1110.0,1.5319148936170213,2020-03-17,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,106.0,,,,1683.0,1.4722222222222223,2020-03-18,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,155.0,,,,2347.0,1.4622641509433962,2020-03-19,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,206.0,,,,3661.0,1.3290322580645162,2020-03-20,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,281.0,,,,4909.0,1.364077669902913,2020-03-21,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,381.0,,,,6611.0,1.3558718861209964,2020-03-22,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,416.0,,,,7466.0,1.0918635170603674,2020-03-23,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,457.0,,,,8694.0,1.0985576923076923,2020-03-24,USA,"WI, USA"
,,WI,USA,5822434.0,44.899918638634226,-89.56690985655462,https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=,585.0,,,,10674.0,1.2800875273522976,2020-03-25,USA,"WI, USA"
,,CT,USA,3565287.0,41.52780529315321,-72.75935673202756,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf,2.0,,,2.0,,,2020-03-10,USA,"CT, USA"
,,CT,USA,3565287.0,41.52780529315321,-72.75935673202756,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3252020.pdf,3.0,,,3.0,,1.5,2020-03-11,USA,"CT, USA"
